"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"0db0af0cd3ceb0531a050a03e6ceb849580ff53b","https://www.semanticscholar.org/paper/0db0af0cd3ceb0531a050a03e6ceb849580ff53b",6,"Teaching Arithmetic to Small Transformers","This study investigates how small transformers, trained from random initialization, can efficiently learn arithmetic operations such as addition, multiplication, and elementary functions like square root, using the next-token prediction objective.","arXiv.org",2023,"Nayoung Lee,Kartik K. Sreenivasan,Jason D. Lee,Kangwook Lee,Dimitris Papailiopoulos",19,68,4
"a52dd1e900200e0733eea927edc7d6c27aeba187","https://www.semanticscholar.org/paper/a52dd1e900200e0733eea927edc7d6c27aeba187",5,"TheoremQA: A Theorem-driven Question Answering dataset","This paper introduces TheoremQA, the first theorem-driven question-answering dataset designed to evaluate AI models' capabilities to apply theorems to solve challenging science problems and finds that GPT-4's capabilities to solve these problems are unparalleled, achieving an accuracy of 51% with Program-of-Thoughts Prompting.","Conference on Empirical Methods in Natural Language Processing",2023,"Wenhu Chen,Ming Yin,Max W.F. Ku,Yixin Wan,Xueguang Ma,Jianyu Xu,Tony Xia,Xinyi Wang,Pan Lu",26,60,8
"8da9b1436212b233fc49c7daf1ba15c22874ff5a","https://www.semanticscholar.org/paper/8da9b1436212b233fc49c7daf1ba15c22874ff5a",5,"CREATOR: Tool Creation for Disentangling Abstract and Concrete Reasoning of Large Language Models","The proposed CREATOR, a novel framework that enables LLMs to create their own tools using documentation and code realization, disentangles abstract tool creation and concrete decision execution, resulting in improved performance.","Conference on Empirical Methods in Natural Language Processing",2023,"Cheng Qian,Chi Han,Y. Fung,Yujia Qin,Zhiyuan Liu,Heng Ji",5,36,0
"dd18782960f9ee4c66b79e1518b342ad3f8d19e7","https://www.semanticscholar.org/paper/dd18782960f9ee4c66b79e1518b342ad3f8d19e7",5,"WizardMath: Empowering Mathematical Reasoning for Large Language Models via Reinforced Evol-Instruct","WizardMath is presented, which enhances the mathematical reasoning abilities of Llama-2, by applying the proposed Reinforcement Learning from Evol-Instruct Feedback (RLEIF) method to the domain of math.","arXiv.org",2023,"Haipeng Luo,Qingfeng Sun,Can Xu,Pu Zhao,Jian-Guang Lou,Chongyang Tao,Xiubo Geng,Qingwei Lin,Shifeng Chen,Dongmei Zhang",65,107,14
"2dbe7fd41f23aa2a077c3d1e91b0b73f92e3d8d2","https://www.semanticscholar.org/paper/2dbe7fd41f23aa2a077c3d1e91b0b73f92e3d8d2",5,"Exploring Equation as a Better Intermediate Meaning Representation for Numerical Reasoning","This paper presents a method called Boosting Numerical Reason\textbfing by Decomposing the Generation of Equations (Bridge), which can improve the accuracy of LLMs in generating equations as IMRs by reducing the tendency of generating constant expressions and programs.","arXiv.org",2023,"Dingzirui Wang,Longxu Dou,Wenbin Zhang,Junyu Zeng,Wanxiang Che",1,43,0
"2d4ee2195cf1932eb6b2d940c241f4f4443c0a6e","https://www.semanticscholar.org/paper/2d4ee2195cf1932eb6b2d940c241f4f4443c0a6e",5,"Design of Chain-of-Thought in Math Problem Solving","Through extensive experiments on GSM8K, MATHQA, and SVAMP, it is found that program CoTs often have superior effectiveness in math problem solving and Python is a better choice of language than Wolfram for program CoT.","arXiv.org",2023,"Zhanming Jie,Trung Quoc Luong,Xinbo Zhang,Xiaoran Jin,Hang Li",4,42,1
"b9e8b62bcc019f47a0a015568f70039b3b7c1196","https://www.semanticscholar.org/paper/b9e8b62bcc019f47a0a015568f70039b3b7c1196",5,"Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model","This paper introduces Toolink, a comprehensive framework that performs task-solving by first creating a toolkit and then integrating the planning and calling of tools through a chain-of-s solving (CoS) approach, and results in LLaMA-CoS, a powerful open-source model with advanced tool-planning and tool-calling capabilities.","arXiv.org",2023,"Cheng Qian,Chenyan Xiong,Zhenghao Liu,Zhiyuan Liu",2,39,0
"f176d0d466d7c778a6435fe9a8d7e49508cb9059","https://www.semanticscholar.org/paper/f176d0d466d7c778a6435fe9a8d7e49508cb9059",5,"Plan, Verify and Switch: Integrated Reasoning with Diverse X-of-Thoughts","XoT, an integrated problem solving framework by prompting LLMs with diverse reasoning thoughts by allowing method switching, provides a fresh perspective on the collaborative integration of diverse reasoning thoughts in a unified framework.","Conference on Empirical Methods in Natural Language Processing",2023,"Tengxiao Liu,Qipeng Guo,Yuqing Yang,Xiangkun Hu,Yue Zhang,Xipeng Qiu,Zheng Zhang",4,41,0
"6fa0677731184444df0e1fc8070938419cd6da47","https://www.semanticscholar.org/paper/6fa0677731184444df0e1fc8070938419cd6da47",5,"Igniting Language Intelligence: The Hitchhiker's Guide From Chain-of-Thought Reasoning to Language Agents","A thorough discourse, penetrating vital research dimensions, encompassing the foundational mechanics of CoT techniques, with a focus on elucidating the circumstances and justification behind its efficacy; the paradigm shift in CoT; and the burgeoning of language agents fortified by CoT approaches.","arXiv.org",2023,"Zhuosheng Zhang,Yao Yao,Aston Zhang,Xiangru Tang,Xinbei Ma,Zhiwei He,Yiming Wang,Mark B. Gerstein,Rui Wang,Gongshen Liu,Hai Zhao",7,182,0
"c50162023fe8e9347401e24fda437c01eb44f8b9","https://www.semanticscholar.org/paper/c50162023fe8e9347401e24fda437c01eb44f8b9",5,"From Good to Great: Improving Math Reasoning with Tool-Augmented Interleaf Prompting","Experimental analysis shows that IMP-TIP achieves enhanced mathematical capabilities and outperforms traditional LLMs and tool-augmented LLMs in accuracy and reasoning diversity on math reasoning tasks.","arXiv.org",2023,"Nuo Chen,Hongguang Li,Baoyuan Wang,Jia Li",0,30,0
"3693683c4e0405819fae7115ad680f769eb83534","https://www.semanticscholar.org/paper/3693683c4e0405819fae7115ad680f769eb83534",5,"Neural Comprehension: Language Models with Compiled Neural Networks","The method, which call ""Neural Comprehension"", helps language models achieve absolute accuracy in symbolic operations, thereby enhancing their ability for rule reasoning, symbolic reasoning, and arithmetic reasoning.","arXiv.org",2023,"Yixuan Weng,Minjun Zhu,Fei Xia,Bin Li,Shizhu He,Kang Liu,Jun Zhao",4,66,0
"4d17732d90440682b0500f4e209c6cc4fac20e0e","https://www.semanticscholar.org/paper/4d17732d90440682b0500f4e209c6cc4fac20e0e",5,"Teaching Algorithmic Reasoning via In-context Learning","This work shows that it is possible to teach algorithmic reasoning to LLMs via in-context learning, which it is referred to as algorithmic prompting, and evaluates the approach on a variety of arithmetic and quantitative reasoning tasks, and demonstrates significant boosts in performance.","arXiv.org",2022,"Hattie Zhou,Azade Nova,H. Larochelle,Aaron C. Courville,Behnam Neyshabur,Hanie Sedghi",65,68,10
"6c1e1cc1e0e1f8fd026fe517607b2d4535565fa7","https://www.semanticscholar.org/paper/6c1e1cc1e0e1f8fd026fe517607b2d4535565fa7",5,"PAL: Program-aided Language Models","This paper presents Program-Aided Language models (PAL): a novel approach that uses the LLM to read natural language problems and generate programs as the intermediate reasoning steps, but offloads the solution step to a runtime such as a Python interpreter.","International Conference on Machine Learning",2022,"Luyu Gao,Aman Madaan,Shuyan Zhou,Uri Alon,Pengfei Liu,Yiming Yang,Jamie Callan,Graham Neubig",227,67,44
"8424082e3bf4792462eb112d7ebcecf5b0dc3613","https://www.semanticscholar.org/paper/8424082e3bf4792462eb112d7ebcecf5b0dc3613",5,"Reasoning with Transformer-based Models: Deep Learning, but Shallow Reasoning","This survey paper discusses the performance of transformers on diﬀerent reasoning tasks, including mathematical reasoning, commonsense reasoning, and logical reasoning.","Conference on Automated Knowledge Base Construction",2021,"Chadi Helwe,C. Clavel,Fabian M. Suchanek",38,96,3
"12d16f426edc6ab248fb476007bd1646282d4d68","https://www.semanticscholar.org/paper/12d16f426edc6ab248fb476007bd1646282d4d68",5,"Language Model Behavior: A Comprehensive Survey","Over 250 recent studies of English language model behavior before task-specific fine-tuning are discussed, synthesizing recent results to highlight what is currently known about large language model capabilities, thus providing a resource for applied work and for research in adjacent fields that use language models.","Computational Linguistics",2023,"Tyler A. Chang,B. Bergen",21,392,0
"c77feebb06b530079a34f04c64de359ae28c0a32","https://www.semanticscholar.org/paper/c77feebb06b530079a34f04c64de359ae28c0a32",5,"Predicting Numerals in Text Using Nearest Neighbor Language Models",,"Annual Meeting of the Association for Computational Linguistics",2023,"T. Sakamoto,Akiko Aizawa",0,32,0
"5dc15ac1c92ab7492f121471823fb13a95d273ba","https://www.semanticscholar.org/paper/5dc15ac1c92ab7492f121471823fb13a95d273ba",4,"A Mechanistic Interpretation of Arithmetic Reasoning in Language Models using Causal Mediation Analysis","A mechanistic interpretation of Transformer-based LMs on arithmetic questions using a causal mediation analysis framework is presented and results indicate that LMs process the input by transmitting the information relevant to the query from mid-sequence early layers to the final token using the attention mechanism.","Conference on Empirical Methods in Natural Language Processing",2023,"Alessandro Stolfo,Yonatan Belinkov,Mrinmaya Sachan",2,51,0
"7a6dc7071891cb3d658c93418801942a4c6ed373","https://www.semanticscholar.org/paper/7a6dc7071891cb3d658c93418801942a4c6ed373",4,"Autonomous GIS: the next-generation AI-powered GIS","Although still in its infancy and lacking several important modules such as logging and code testing, LLM-Geo demonstrates a potential path toward the next-generation AI-powered GIS, and advocates for the GIScience community to devote more efforts to the research and development of autonomous GIS.","International Journal of Digital Earth",2023,"Zhenlong Li,H. Ning",7,96,0
"36f46391b00a7eb4ffc991f964a36b264811057d","https://www.semanticscholar.org/paper/36f46391b00a7eb4ffc991f964a36b264811057d",4,"Mathify: Evaluating Large Language Models on Mathematical Problem Solving Tasks","An extensive mathematics dataset called "" MathQuest "" sourced from the 11th and 12th standard Mathematics NCERT textbooks is introduced, and MAmmoTH-13B establishes itself as a robust and dependable benchmark for addressing NCERT mathematics problems.","",,"Avinash Anand,Mohit Gupta,Kritarth Prasad,Navya Singla,Sanjana Sanjeev,Jatin Kumar,A. Shivam,Rajiv Ratn",0,28,0
"fae57797d357bfa3b39b220336d1a2e8deba5318","https://www.semanticscholar.org/paper/fae57797d357bfa3b39b220336d1a2e8deba5318",4,"JiuZhang 2.0: A Unified Chinese Pre-trained Language Model for Multi-task Mathematical Problem Solving","The idea is to maintain a moderate-sized model and employ the cross-task knowledge sharing to improve the model capacity in a multi-task setting, and construct a Mixture-of-Experts (MoE) architecture for modeling mathematical text, to capture the common mathematical knowledge across tasks.","Knowledge Discovery and Data Mining",2023,"Wayne Xin Zhao,Kun Zhou,Beichen Zhang,Zheng Gong,Zhipeng Chen,Yuanhang Zhou,Ji-rong Wen,Jing Sha,Shijin Wang,Cong Liu,Guoping Hu",0,59,0
"4993258852711c4e3d0011325ac3db680eae84f4","https://www.semanticscholar.org/paper/4993258852711c4e3d0011325ac3db680eae84f4",4,"SciBench: Evaluating College-Level Scientific Problem-Solving Abilities of Large Language Models","An expansive benchmark suite SciBench is introduced that aims to systematically examine the reasoning capabilities required for complex scientific problem solving in large language models and indicates that no single prompting strategy significantly outperforms others and some strategies that demonstrate improvements in certain problem-solving skills result in declines in other skills.","arXiv.org",2023,"Xiaoxuan Wang,Ziniu Hu,Pan Lu,Yanqiao Zhu,Jieyu Zhang,Satyen Subramaniam,Arjun R. Loomba,Shichang Zhang,Yizhou Sun,Wei Wang",16,48,2
"3e565c544a8639cc9c7568833e484d7610f5e5d4","https://www.semanticscholar.org/paper/3e565c544a8639cc9c7568833e484d7610f5e5d4",4,"Dynamic Prompt Learning via Policy Gradient for Semi-structured Mathematical Reasoning","A novel approach is proposed, PromptPG, which utilizes policy gradient to learn to select in-context examples from a small amount of training data and then constructs the corresponding prompt for the test example, which verifies its effectiveness in selecting in- context examples.","International Conference on Learning Representations",2022,"Pan Lu,Liang Qiu,Kai-Wei Chang,Y. Wu,Song-Chun Zhu,Tanmay Rajpurohit,Peter Clark,A. Kalyan",82,58,11
"db4ab91d5675c37795e719e997a2827d3d83cd45","https://www.semanticscholar.org/paper/db4ab91d5675c37795e719e997a2827d3d83cd45",4,"Towards Reasoning in Large Language Models: A Survey","A comprehensive overview of the current state of knowledge on reasoning in large language models, including techniques for improving and eliciting reasoning in these models, methods and benchmarks for evaluating reasoning abilities, findings and implications of previous research in this field, and suggestions on future directions are provided.","Annual Meeting of the Association for Computational Linguistics",2022,"Jie Huang,K. Chang",171,130,5
"170c97c7215f42edfb20c2248f954879e91ef86e","https://www.semanticscholar.org/paper/170c97c7215f42edfb20c2248f954879e91ef86e",4,"Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models","This paper demonstrates the effectiveness of Chameleon on two multi-modal knowledge-intensive reasoning tasks: ScienceQA and TabMWP and shows that the GPT-4-powered planner exhibits more consistent and rational tool selection via inferring potential constraints from instructions, compared to a ChatGPT- powered planner.","arXiv.org",2023,"Pan Lu,Baolin Peng,Hao Cheng,Michel Galley,Kai-Wei Chang,Y. Wu,Song-Chun Zhu,Jianfeng Gao",123,72,15
"a3dd7d33dfaa9e02e43d92e900cba01f52d8c4b9","https://www.semanticscholar.org/paper/a3dd7d33dfaa9e02e43d92e900cba01f52d8c4b9",4,"MAmmoTH: Building Math Generalist Models through Hybrid Instruction Tuning","The MAmmoTH series substantially outperform existing open-source models on nine mathematical reasoning datasets across all scales with an average accuracy gain between 16% and 32%, and underscores the importance of diverse problem coverage and the use of hybrid rationales in developing superior math generalist models.","arXiv.org",2023,"Xiang Yue,Xingwei Qu,Ge Zhang,Yao Fu,Wenhao Huang,Huan Sun,Yu Su,Wenhu Chen",49,77,5
"b272513916b45c8517d289d7abee4a53e6832187","https://www.semanticscholar.org/paper/b272513916b45c8517d289d7abee4a53e6832187",4,"ToRA: A Tool-Integrated Reasoning Agent for Mathematical Problem Solving","This paper proposes ToRA a series of Tool-integrated Reasoning Agents designed to solve challenging mathematical problems by seamlessly integrating natural language reasoning with the utilization of external tools, thereby amalgamating the analytical prowess of language and the computational efficiency of tools.","arXiv.org",2023,"Zhibin Gou,Zhihong Shao,Yeyun Gong,Yelong Shen,Yujiu Yang,Minlie Huang,Nan Duan,Weizhu Chen",16,63,3
"5076bbbf831a92174c9cc1b347bd0584560435fc","https://www.semanticscholar.org/paper/5076bbbf831a92174c9cc1b347bd0584560435fc",4,"Adaptive-Solver Framework for Dynamic Strategy Selection in Large Language Model Reasoning","Experimental results from complex reasoning tasks reveal that the prompting method adaptation and decomposition granularity adaptation enhance performance across all tasks, and the model adaptation approach significantly reduces API costs while maintaining superior performance.","arXiv.org",2023,"Jianpeng Zhou,Wanjun Zhong,Yanlin Wang,Jiahai Wang",1,47,0
"b6667ba4f586489f12587446c6daaa3f09cfc539","https://www.semanticscholar.org/paper/b6667ba4f586489f12587446c6daaa3f09cfc539",4,"Conic10K: A Challenging Math Problem Understanding and Reasoning Dataset","This work proposes Conic10K, a challenging math problem dataset on conic sections in Chinese senior high school education that provides a high-quality formal representation, the reasoning steps, and the final solution, and experiments show that existing large language models exhibit weak performance on complex reasoning.","Conference on Empirical Methods in Natural Language Processing",2023,"Haoyi Wu,Wenyang Hui,Yezeng Chen,Weiqi Wu,Kewei Tu,Yi Zhou",0,39,0
"eee5a8e06c32112d268e88a8d4c45592d7214244","https://www.semanticscholar.org/paper/eee5a8e06c32112d268e88a8d4c45592d7214244",4,"DocMath-Eval: Evaluating Numerical Reasoning Capabilities of LLMs in Understanding Long Documents with Tabular Data","It is found that, although the current best-performing system, GPT-4, can perform well on simple problems such as calculating the rate of increase in a financial metric within a short document context, it significantly lags behind human experts in more complex problems grounded in longer contexts.","arXiv.org",2023,"Yilun Zhao,Yitao Long,Hongjun Liu,Linyong Nan,Lyuhao Chen,Ryo Kamoi,Yixin Liu,Xiangru Tang,Rui Zhang,Arman Cohan",0,37,0
"d57ebdb4b5ed89ab4135c72f0c91dc1c4b347c4b","https://www.semanticscholar.org/paper/d57ebdb4b5ed89ab4135c72f0c91dc1c4b347c4b",4,"KnowledgeMath: Knowledge-Intensive Math Word Problem Solving in Finance Domains","This study introduces KnowledgeMath, a novel benchmark designed to evaluate LLMs' capabilities in applying financial knowledge to solve complex math word problems, and provides expert-annotated, detailed solution references in Python program format, ensuring a high-quality benchmark for LLM assessment.","arXiv.org",2023,"Yilun Zhao,Hongjun Liu,Yitao Long,Rui Zhang,Chen Zhao,Arman Cohan",0,37,0
"4bebe389dfa85423e5cc089edf20b2c3f572f38c","https://www.semanticscholar.org/paper/4bebe389dfa85423e5cc089edf20b2c3f572f38c",4,"Self-Contrast: Better Reflection Through Inconsistent Solving Perspectives","Self-Contrast is advocated: It adaptively explores diverse solving perspectives tailored to the request, contrasts the differences, and summarizes these discrepancies into a checklist which could be used to re-examine and eliminate discrepancies.","arXiv.org",2024,"Wenqi Zhang,Yongliang Shen,Linjuan Wu,Qiuying Peng,Jun Wang,Y. Zhuang,Weiming Lu",0,72,0
"965e409a3e7b5670d609837fac9823b160d6639c","https://www.semanticscholar.org/paper/965e409a3e7b5670d609837fac9823b160d6639c",4,"Logical Tasks for Measuring Extrapolation and Rule Comprehension","This work defines and characterize logical tasks and discusses system requirements for their solution, and discusses the relevance of logical tasks to concepts such as extrapolation, explainability, and inductive bias.","arXiv.org",2022,"Ippei Fujisawa,R. Kanai",4,62,0
"8f1b0c247171510fc68da27a16a377456376a5a7","https://www.semanticscholar.org/paper/8f1b0c247171510fc68da27a16a377456376a5a7",4,"Assessing GPT-3.5 and GPT-4 in Generating International Classification of Diseases Billing Codes","While the models appear to exhibit a general conceptual understanding of the codes and their descriptions, they have a propensity for hallucinating key details, suggesting underlying technological limitations of the base LLMs.","medRxiv",2023,"A. Soroush,B. Glicksberg,E. Zimlichman,Y. Barash,R. Freeman,A. Charney,G. Nadkarni,E. Klang",0,31,0
"0f2199296f01694ee46b6059879260fb80a84fa6","https://www.semanticscholar.org/paper/0f2199296f01694ee46b6059879260fb80a84fa6",4,"Teaching Autoregressive Language Models Complex Tasks By Demonstration","The results suggest that fine-tuning autoregressive language models on small sets of well-crafted demonstrations may be a useful paradigm for enabling individuals without training in machine learning to coax such models to perform some kinds of complex multi-step tasks.","arXiv.org",2021,"Gabriel Recchia",18,47,1
"856c342606aca05434e48f2e53cdbd6f6b886802","https://www.semanticscholar.org/paper/856c342606aca05434e48f2e53cdbd6f6b886802",4,"Pre‐trained language models: What do they know?","The behavior of pre‐trained language models (PLMs) in some inference tasks they were not initially trained for are studied to highlight relevant achievements made by these models, as well as some of their current limitations that open opportunities for further research.","WIREs Data Mining and Knowledge Discovery",2023,"Nuno Guimarães,Ricardo Campos,Alípio M. Jorge",0,54,0
"1d6ca8d8401e14bbb764d35ba13a9505af0dcc2f","https://www.semanticscholar.org/paper/1d6ca8d8401e14bbb764d35ba13a9505af0dcc2f",4,"Controlling Neural Network Smoothness for Neural Algorithmic Reasoning","A tight linkage between the scaling of a network weights’ standard deviation and its effective length scale on a sinusoidal regression problem is demonstrated, suggesting simple modifications to control the length scale of the function learned by a neural network and, thus, its smoothness.","Trans. Mach. Learn. Res.",2023,"David A. Klindt",0,74,0
"0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4","https://www.semanticscholar.org/paper/0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4",4,"QA Dataset Explosion: A Taxonomy of NLP Resources for Question Answering and Reading Comprehension","This study is the largest survey of the deep learning models in NLP field to date, providing an overview of the various formats and domains of the current resources, and highlighting the current lacunae for future work.","ACM Computing Surveys",2021,"Anna Rogers,Matt Gardner,Isabelle Augenstein",113,348,7
"2e86c8cab0135ad7e363bb64aacef4eb8c639e6a","https://www.semanticscholar.org/paper/2e86c8cab0135ad7e363bb64aacef4eb8c639e6a",4,"Benchmarks for Automated Commonsense Reasoning: A Survey","A number of recommendations for future development of commonsense AI benchmarks are made, including that the creators of benchmarks invest the work needed to ensure that benchmark examples are consistently high quality.","ACM Computing Surveys",2023,"E. Davis",18,192,1
"681cee58cf7e54199191cf9e0baf6851d8356704","https://www.semanticscholar.org/paper/681cee58cf7e54199191cf9e0baf6851d8356704",4,"Complex QA and language models hybrid architectures, Survey","This paper reviews the state-of-the-art of language models architectures and strategies for ""complex""question-answering (QA, C QA, CPS) with a focus on hybridization, and discusses some challenges associated with complex QA.","",2023,"Xavier Daull,P. Bellot,Emmanuel Bruno,Vincent Martin,Elisabeth Murisasco",8,391,0
"d3d8f37a809a0e3efe1cf6419033ed36424ffc8a","https://www.semanticscholar.org/paper/d3d8f37a809a0e3efe1cf6419033ed36424ffc8a",4,"ReTAG: Reasoning Aware Table to Analytic Text Generation","ReTAG is the first model that can controllably use multiple reasoning methods within a structure-aware sequence to sequence model to surpass state of the art performance in multiple table to text tasks.","Conference on Empirical Methods in Natural Language Processing",2023,"Deepanway Ghosal,Preksha Nema,A. Raghuveer",0,56,0
"11a4284e335ba39330b59d9f42ca3272a6166991","https://www.semanticscholar.org/paper/11a4284e335ba39330b59d9f42ca3272a6166991",4,"A Survey of Chain of Thought Reasoning: Advances, Frontiers and Future","A thorough survey of the current research according to the taxonomies of methods within the domain of chain-of-thought reasoning, and describes XoT with frontier applications, covering planning, tool use, and distillation.","arXiv.org",2023,"Zheng Chu,Jingchang Chen,Qianglong Chen,Weijiang Yu,Tao He,Haotian Wang,Weihua Peng,Ming Liu,Bing Qin,Ting Liu",17,210,1
"fc1ffc7df07cc9b665deca4a94b871732e1f0b4d","https://www.semanticscholar.org/paper/fc1ffc7df07cc9b665deca4a94b871732e1f0b4d",4,"Length Generalization in Arithmetic Transformers","It is shown that priming allows models trained on $5-digit $\times$ $3-digit multiplications to generalize to $35\times 3$ examples, and that the priming sample size scales as the logarithm of the training set size.","arXiv.org",2023,"Samy Jelassi,Stéphane d'Ascoli,Carles Domingo-Enrich,Yuhuai Wu,Yuan-Fang Li,Franccois Charton",11,55,2
