"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4","https://www.semanticscholar.org/paper/0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4",5,"QA Dataset Explosion: A Taxonomy of NLP Resources for Question Answering and Reading Comprehension","This study is the largest survey of the deep learning models in NLP field to date, providing an overview of the various formats and domains of the current resources, and highlighting the current lacunae for future work.","ACM Computing Surveys",2021,"Anna Rogers,Matt Gardner,Isabelle Augenstein",92,348,9
"2e86c8cab0135ad7e363bb64aacef4eb8c639e6a","https://www.semanticscholar.org/paper/2e86c8cab0135ad7e363bb64aacef4eb8c639e6a",5,"Benchmarks for Automated Commonsense Reasoning: A Survey","A survey of the development and uses of AI commonsense benchmarks, and it is argued that it is worthwhile to invest the work needed ensure that benchmark examples are consistently high quality.","arXiv.org",2023,"E. Davis",9,174,1
"681cee58cf7e54199191cf9e0baf6851d8356704","https://www.semanticscholar.org/paper/681cee58cf7e54199191cf9e0baf6851d8356704",5,"Complex QA and language models hybrid architectures, Survey","This paper reviews the state-of-the-art of language models architectures and strategies for ""complex""question-answering (QA, C QA, CPS) with a focus on hybridization, and discusses some challenges associated with complex QA.","",2023,"Xavier Daull,P. Bellot,Emmanuel Bruno,Vincent Martin,Elisabeth Murisasco",4,391,0
"ba704774f194938b04b1e2be40b1d111a4ca08e1","https://www.semanticscholar.org/paper/ba704774f194938b04b1e2be40b1d111a4ca08e1",4,"CREATOR: Disentangling Abstract and Concrete Reasonings of Large Language Models through Tool Creation",,"arXiv.org",2023,"Cheng Qian,Chi Han,Y. Fung,Yujia Qin,Zhiyuan Liu,Heng Ji",5,32,1
"587f22e4e04d77ba0750deea69192fbfb73d7435","https://www.semanticscholar.org/paper/587f22e4e04d77ba0750deea69192fbfb73d7435",4,"Evaluating and Improving Tool-Augmented Computation-Intensive Math Reasoning","Experimental results on CARP and six other datasets show that the proposed DELI mostly outperforms competitive baselines, and can further boost the performance of existing CoT methods.","arXiv.org",2023,"Beichen Zhang,Kun Zhou,Xilin Wei,Wayne Xin Zhao,Jing Sha,Shijin Wang,Ji-rong Wen",0,36,0
"3693683c4e0405819fae7115ad680f769eb83534","https://www.semanticscholar.org/paper/3693683c4e0405819fae7115ad680f769eb83534",4,"Neural Comprehension: Language Models with Compiled Neural Networks","The method, which call ""Neural Comprehension"", helps language models achieve absolute accuracy in symbolic operations, thereby enhancing their ability for rule reasoning, symbolic reasoning, and arithmetic reasoning.","arXiv.org",2023,"Yixuan Weng,Minjun Zhu,Fei Xia,Bin Li,Shizhu He,Kang Liu,Jun Zhao",3,66,0
"6c1e1cc1e0e1f8fd026fe517607b2d4535565fa7","https://www.semanticscholar.org/paper/6c1e1cc1e0e1f8fd026fe517607b2d4535565fa7",4,"PAL: Program-aided Language Models","This paper presents Program-Aided Language models (PAL): a novel approach that uses the LLM to read natural language problems and generate programs as the intermediate reasoning steps, but offloads the solution step to a runtime such as a Python interpreter.","International Conference on Machine Learning",2022,"Luyu Gao,Aman Madaan,Shuyan Zhou,Uri Alon,Pengfei Liu,Yiming Yang,Jamie Callan,Graham Neubig",127,62,28
"be8f769f135b0ffcf829594b9421788781f38008","https://www.semanticscholar.org/paper/be8f769f135b0ffcf829594b9421788781f38008",4,"KitchenScale: Learning to predict ingredient quantities from recipe contexts","This work introduces KitchenScale, a fine-tuned Pre- trained Pre-trained Language Model (PLM) that predicts a target ingredient's quantity and measurement unit given its recipe context and adopted the Discrete Latent Exponent method to cope with high variance of numerical scales in recipe corpora.","Expert systems with applications",2023,"Donghee Choi,Mogan Gim,Samy Badreddine,Hajung Kim,Donghyeon Park,Jaewoo Kang",0,40,0
"d331de3b6bebb0f9af1fddf1b730ec057a7026d4","https://www.semanticscholar.org/paper/d331de3b6bebb0f9af1fddf1b730ec057a7026d4",4,"Relational World Knowledge Representation in Contextual Language Models: A Review","This work proposes to organize knowledge representation strategies in LMs by the level of KB supervision provided, from no KB supervision at all to entity- and relation-level supervision, and provides a high-level, extensible taxonomy for knowledge representation in L Ms.","Conference on Empirical Methods in Natural Language Processing",2021,"Tara Safavi,Danai Koutra",24,132,1
"338d8a6dba2bcd6e9c8bc2a049f4d3129d5a3c0c","https://www.semanticscholar.org/paper/338d8a6dba2bcd6e9c8bc2a049f4d3129d5a3c0c",4,"STOAT: Structured Data to Analytical Text With Controls","STOAT model is proposed, which is table and reasoning aware, with vector-quantization to infuse the given reasoning categories in the output and generates 15.3% more faithful and analytical descriptions as compared to the baseline models in human evaluation.","arXiv.org",2023,"Deepanway Ghosal,Preksha Nema,A. Raghuveer",0,51,0
"24bcdce51edb8e1174fbabd072a0c07bf7362d57","https://www.semanticscholar.org/paper/24bcdce51edb8e1174fbabd072a0c07bf7362d57",4,"Language Model Behavior: A Comprehensive Survey","This survey discusses over 250 recent studies of English language model behavior before task-specific fine-tuning and synthesizes recent results to highlight what is currently known about what large language models can and cannot do.","arXiv.org",2023,"Tyler A. Chang,B. Bergen",7,373,0
"3e565c544a8639cc9c7568833e484d7610f5e5d4","https://www.semanticscholar.org/paper/3e565c544a8639cc9c7568833e484d7610f5e5d4",3,"Dynamic Prompt Learning via Policy Gradient for Semi-structured Mathematical Reasoning","A novel approach is proposed, PromptPG, which utilizes policy gradient to learn to select in-context examples from a small amount of training data and then constructs the corresponding prompt for the test example, which verifies its effectiveness in selecting in- context examples.","International Conference on Learning Representations",2022,"Pan Lu,Liang Qiu,Kai-Wei Chang,Y. Wu,Song-Chun Zhu,Tanmay Rajpurohit,Peter Clark,A. Kalyan",34,57,4
"bebede105aa69a81045bf79682272ee4cfb61475","https://www.semanticscholar.org/paper/bebede105aa69a81045bf79682272ee4cfb61475",3,"Mastering Symbolic Operations: Augmenting Language Models with Compiled Neural Networks","By incorporating CoNN modules into the LM, the framework effectively tackles rule-intensive challenges and achieves flawless execution on symbolic operations tasks, highlighting the potential of the method in enabling LMs to possess true symbolic comprehension capabilities.","",2023,"Yixuan Weng,Minjun Zhu,Fei Xia,Bin Li,Shizhu He,Kang Liu,Jun Zhao",0,63,0
"170c97c7215f42edfb20c2248f954879e91ef86e","https://www.semanticscholar.org/paper/170c97c7215f42edfb20c2248f954879e91ef86e",3,"Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models","This paper presents Chameleon, an AI system that mitigates LLM limitations by augmenting LLMs with plug-and-play modules for compositional reasoning, and shows that the GPT-4-powered planner exhibits more consistent and rational tool selection via inferring potential constraints from instructions, compared to a ChatGPT- powered planner.","arXiv.org",2023,"Pan Lu,Baolin Peng,Hao Cheng,Michel Galley,Kai-Wei Chang,Y. Wu,Song-Chun Zhu,Jianfeng Gao",44,65,7
"fce42753155280051ac64817404b4e1d3be6ebaa","https://www.semanticscholar.org/paper/fce42753155280051ac64817404b4e1d3be6ebaa",3,"MLCopilot: Unleashing the Power of Large Language Models in Solving Machine Learning Tasks","This paper aims to bridge the gap between machine intelligence and human knowledge by introducing a novel framework MLCopilot, which leverages the state-of-the-art LLMs to develop ML solutions for novel tasks, and showcases the possibility of extending the capability of LLM to comprehend structured inputs and perform thorough reasoning for solving novel ML tasks.","arXiv.org",2023,"Lei Zhang,Yuge Zhang,Kan Ren,Dongsheng Li,Yuqing Yang",3,88,0
"a39f960b28a627d554712a457efa5d3e3b7f8406","https://www.semanticscholar.org/paper/a39f960b28a627d554712a457efa5d3e3b7f8406",3,"Comprehensive Solution Program Centric Pretraining for Table-and-Text Hybrid Numerical Reasoning","Three pretraining tasks that operate at both the whole program and sub-program level are proposed: Variable Integrity Ranking, which guides the model to focus on useful variables; Variable Operator Prediction, which decomposes the supervision into fine-grained single operator prediction; and Variable Keyphrase Masking, which encourages the modelto identify key evidence that sub- programs are derived from.","arXiv.org",2023,"Qianying Liu,Dongsheng Yang,Wenjie Zhong,Fei Cheng,S. Kurohashi",0,40,0
"261549439aebdda72b648ecc462448fd24857ac1","https://www.semanticscholar.org/paper/261549439aebdda72b648ecc462448fd24857ac1",3,"Progressive-Hint Prompting Improves Reasoning in Large Language Models","This paper proposes a new prompting method, named Progressive-Hint Prompting (PHP), that enables automatic multiple interactions between users and LLMs by using previously generated answers as hints to progressively guide toward the correct answers.","arXiv.org",2023,"Chuanyang Zheng,Zhengying Liu,Enze Xie,Zhenguo Li,Yu Li",18,66,3
"62176de125738e3b95850d1227bac81fd646b78e","https://www.semanticscholar.org/paper/62176de125738e3b95850d1227bac81fd646b78e",3,"Plan-and-Solve Prompting: Improving Zero-Shot Chain-of-Thought Reasoning by Large Language Models","The experimental results over GPT-3 show that the proposed zero-shot prompting consistently outperforms Zero- shot-CoT across all datasets by a large margin, is comparable to or exceeds Zero-shot-Program-of-Thought Prompting, and has comparable performance with 8-shot CoT prompting on the math reasoning problem.","Annual Meeting of the Association for Computational Linguistics",2023,"Lei Wang,Wanyu Xu,Yihuai Lan,Zhiqiang Hu,Yunshi Lan,R. Lee,Ee-Peng Lim",16,53,1
"a52dd1e900200e0733eea927edc7d6c27aeba187","https://www.semanticscholar.org/paper/a52dd1e900200e0733eea927edc7d6c27aeba187",3,"TheoremQA: A Theorem-driven Question Answering dataset","This paper introduces TheoremQA, the first theorem-driven question-answering dataset designed to evaluate AI models' capabilities to apply theorems to solve challenging science problems and finds that GPT-4's capabilities to solve these problems are unparalleled, achieving an accuracy of 51% with Program-of-Thoughts Prompting.","arXiv.org",2023,"Wenhu Chen,Ming Yin,Max Ku,Yixin Wan,Xueguang Ma,Jianyu Xu,Tony Xia,Xinyi Wang,Pan Lu",4,57,2
"d8244cf970b9019cfb7f813275eba10d17c47166","https://www.semanticscholar.org/paper/d8244cf970b9019cfb7f813275eba10d17c47166",3,"Learning Multi-Step Reasoning by Solving Arithmetic Tasks","This work investigates how to incorporate relatively small LMs with the capabilities of multi-step reasoning by continually pre-training LMs on a synthetic dataset MsAT which is composed of Multi-step Arithmetic Tasks.","Annual Meeting of the Association for Computational Linguistics",2023,"Tianduo Wang,Wei Lu",1,30,0
"8353dfd0cb9f8e8a3adcfb88cec53303ae7ae27c","https://www.semanticscholar.org/paper/8353dfd0cb9f8e8a3adcfb88cec53303ae7ae27c",3,"An Empirical Study on Challenging Math Problem Solving with GPT-4","This work explores the frontier of using GPT-4 for solving more complex and challenging math problems, and considers MathChat, a conversational problem-solving framework newly proposed in this work.","arXiv.org",2023,"Yiran Wu,Feiran Jia,Shaokun Zhang,Han-Tai Li,Erkang Zhu,Yue Wang,Y. Lee,Richard Peng,Qingyun Wu,Chi Wang",3,38,0
"fae57797d357bfa3b39b220336d1a2e8deba5318","https://www.semanticscholar.org/paper/fae57797d357bfa3b39b220336d1a2e8deba5318",3,"JiuZhang 2.0: A Unified Chinese Pre-trained Language Model for Multi-task Mathematical Problem Solving","The idea is to maintain a moderate-sized model and employ the cross-task knowledge sharing to improve the model capacity in a multi-task setting, and construct a Mixture-of-Experts (MoE) architecture for modeling mathematical text, to capture the common mathematical knowledge across tasks.","Knowledge Discovery and Data Mining",2023,"Wayne Xin Zhao,Kun Zhou,Beichen Zhang,Zheng Gong,Zhipeng Chen,Yuanhang Zhou,Ji-rong Wen,Jing Sha,Shijin Wang,Cong Liu,Guoping Hu",0,59,0
"4993258852711c4e3d0011325ac3db680eae84f4","https://www.semanticscholar.org/paper/4993258852711c4e3d0011325ac3db680eae84f4",3,"SciBench: Evaluating College-Level Scientific Problem-Solving Abilities of Large Language Models","","arXiv.org",2023,"Xiaoxuan Wang,Ziniu Hu,Pan Lu,Yanqiao Zhu,Jieyu Zhang,Satyen Subramaniam,Arjun R. Loomba,Shichang Zhang,Yizhou Sun,Wei Wang",2,48,1
"965e409a3e7b5670d609837fac9823b160d6639c","https://www.semanticscholar.org/paper/965e409a3e7b5670d609837fac9823b160d6639c",3,"Logical Tasks for Measuring Extrapolation and Rule Comprehension","This work defines and characterize logical tasks and discusses system requirements for their solution, and discusses the relevance of logical tasks to concepts such as extrapolation, explainability, and inductive bias.","arXiv.org",2022,"Ippei Fujisawa,R. Kanai",4,61,0
"763f47b73d0273a93a52a8ee8a63cf19009df6e1","https://www.semanticscholar.org/paper/763f47b73d0273a93a52a8ee8a63cf19009df6e1",3,"Injecting the BM25 Score as Text Improves BERT-Based Re-rankers",,"European Conference on Information Retrieval",2023,"Arian Askari,Amin Abolghasemi,G. Pasi,Wessel Kraaij,S. Verberne",4,68,0
"1b6e810ce0afd0dd093f789d2b2742d047e316d5","https://www.semanticscholar.org/paper/1b6e810ce0afd0dd093f789d2b2742d047e316d5",3,"Chain of Thought Prompting Elicits Reasoning in Large Language Models","Experiments on three large language models show that chain of thought prompting improves performance on a range of arithmetic, commonsense, and symbolic reasoning tasks.","Neural Information Processing Systems",2022,"Jason Wei,Xuezhi Wang,Dale Schuurmans,Maarten Bosma,E. Chi,F. Xia,Quoc Le,Denny Zhou",1422,117,324
"0f2199296f01694ee46b6059879260fb80a84fa6","https://www.semanticscholar.org/paper/0f2199296f01694ee46b6059879260fb80a84fa6",3,"Teaching Autoregressive Language Models Complex Tasks By Demonstration","The results suggest that fine-tuning autoregressive language models on small sets of well-crafted demonstrations may be a useful paradigm for enabling individuals without training in machine learning to coax such models to perform some kinds of complex multi-step tasks.","arXiv.org",2021,"Gabriel Recchia",17,46,1
"884c0b6db564208d99cadf2548f0aa96dee5f859","https://www.semanticscholar.org/paper/884c0b6db564208d99cadf2548f0aa96dee5f859",3,"Commonsense Reasoning with Implicit Knowledge in Natural Language","This work takes a middle ground where it uses smaller language models together with a relatively smaller but targeted natural language text corpora to develop unstructured commonsense knowledge sources and explores three strategies for knowledge incorporation.","Conference on Automated Knowledge Base Construction",2021,"Pratyay Banerjee,Swaroop Mishra",2,71,0
"4578717d5593b88e1c10555ce67a14be312b84b2","https://www.semanticscholar.org/paper/4578717d5593b88e1c10555ce67a14be312b84b2",3,"Impact of Pretraining Term Frequencies on Few-Shot Numerical Reasoning",,"Conference on Empirical Methods in Natural Language Processing",2022,"Yasaman Razeghi,IV RobertL.Logan,Matt Gardner,Sameer Singh",19,73,3
"0cf5c61f367e3937dc07be634a43952a50b589a4","https://www.semanticscholar.org/paper/0cf5c61f367e3937dc07be634a43952a50b589a4",3,"A Simple, Yet Effective Approach to Finding Biases in Code Generation","This work introduces an automated intervention mechanism reminiscent of adversarial testing that exposes undesired biases through the failure modes of the models under test, and demonstrates how the framework can be used as a data transformation technique during fine-tuning, acting as a mitigation strategy for these biases.","Annual Meeting of the Association for Computational Linguistics",2022,"Spyridon Mouselinos,Mateusz Malinowski,H. Michalewski",3,48,0
"6681f0a0cc6ddaa70cdea109b941c47538caaa27","https://www.semanticscholar.org/paper/6681f0a0cc6ddaa70cdea109b941c47538caaa27",3,"Judicial knowledge-enhanced magnitude-aware reasoning for numerical legal judgment prediction","","Artificial Intelligence and Law",2022,"Sheng Bi,Zhiyao Zhou,Lu Pan,G. Qi",1,27,0
"6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249","https://www.semanticscholar.org/paper/6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249",3,"DyRRen: A Dynamic Retriever-Reranker-Generator Model for Numerical Reasoning over Tabular and Textual Data","DyRRen is proposed, an extended retriever-reranker-generator framework where each generation step is enhanced by a dynamic reranking of retrieved sentences that outperforms existing baselines on the FinQA dataset.","AAAI Conference on Artificial Intelligence",2022,"X. Li,Yin Zhu,Sichen Liu,Jiangzhou Ju,Yuzhong Qu,Gong Cheng",2,45,0
"0b315e6d4d800e04caf2f587312ce163e748d10c","https://www.semanticscholar.org/paper/0b315e6d4d800e04caf2f587312ce163e748d10c",3,"Numeric Magnitude Comparison Effects in Large Language Models","","Annual Meeting of the Association for Computational Linguistics",2023,"Raj Sanjay Shah,Vijay Marupudi,Reba Koenen,Khushi Bhardwaj,S. Varma",0,47,0
"c36277b67814e0a522e786a38e1768612b0e63f2","https://www.semanticscholar.org/paper/c36277b67814e0a522e786a38e1768612b0e63f2",3,"Exploring the Learning Mechanisms of Neural Division Modules","It is shown that robustly learning division in a systematic manner remains a challenge even at the simplest level of dividing two numbers, and a novel approach to division is proposed which is called the Neural Reciprocal Unit (NRU) and the Neural Multiplicative Reciproc Unit (NMRU).","Trans. Mach. Learn. Res.",2022,"Bhumika Mistry,K. Farrahi,Jonathon S. Hare",0,23,0
"def7c67c3688bc459fbef3ce50a466a0cbf411a9","https://www.semanticscholar.org/paper/def7c67c3688bc459fbef3ce50a466a0cbf411a9",3,"A Primer for Neural Arithmetic Logic Modules","Focusing on the shortcomings of the NALU, an in-depth analysis is provided to reason about design choices of recent modules, and a benchmark is created which compares all existing arithmetic NALMs.","Journal of machine learning research",2021,"Bhumika Mistry,K. Farrahi,Jonathon S. Hare",5,49,0
"706c6b3781374b0b11f98f204a4ddd05b26ed009","https://www.semanticscholar.org/paper/706c6b3781374b0b11f98f204a4ddd05b26ed009",3,"Knowledge Infused Decoding","Knowledge Infused Decoding (KID) -- a novel decoding algorithm for generative LMs, which dynamically infuses external knowledge into each step of the LM decoding, which maintains a local knowledge memory based on the current context, interacting with a dynamically created external knowledge trie, and continuously update the local memory as a knowledge-aware constraint to guide decoding via reinforcement learning.","International Conference on Learning Representations",2022,"Ruibo Liu,Guoqing Zheng,Shashank Gupta,Radhika Gaonkar,Chongyang Gao,Soroush Vosoughi,Milad Shokouhi,A. Awadallah",11,93,4
"9a9e68d400069f023f7dc9b982226c95159a509d","https://www.semanticscholar.org/paper/9a9e68d400069f023f7dc9b982226c95159a509d",3,"Dissociating language and thought in large language models: a cognitive perspective","","arXiv.org",2023,"Kyle Mahowald,Anna A. Ivanova,I. Blank,N. Kanwisher,J. Tenenbaum,Evelina Fedorenko",67,424,9
"9cd0cb3af7c2215eae9afdcf500a2bcd5330aae3","https://www.semanticscholar.org/paper/9cd0cb3af7c2215eae9afdcf500a2bcd5330aae3",3,"20Q: Overlap-Free World Knowledge Benchmark for Language Models","20Q is introduced, a novel benchmark using the Twenty Questions game to evaluate world knowledge and common sense of language models and shows that in-context learning is inefficient for evaluating language models’ world knowledge — fine-tuning is necessary to show their true capabilities.","IEEE Games Entertainment Media Conference",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",0,36,0
"8b0b5b998d65add5c036b45c36afa3f9df96f4b0","https://www.semanticscholar.org/paper/8b0b5b998d65add5c036b45c36afa3f9df96f4b0",3,"Toward Building a Language Model for Understanding Temporal Commonsense","This paper focuses on the development of language models for temporal commonsense inference over several pre-trained language models, and relies on multi-step fine-tuning using multiple corpora, and masked language modeling to predict masked temporal indicators that are crucial for temporal Commonsense reasoning.","AACL",2022,"Mayuko Kimura,L. Pereira,Ichiro Kobayashi",0,24,0
"a341c4ea08e5005ad2b1a5bdfc6e3d10fbbb3a1b","https://www.semanticscholar.org/paper/a341c4ea08e5005ad2b1a5bdfc6e3d10fbbb3a1b",3,"Good Night at 4 pm?! Time Expressions in Different Cultures","3 language-agnostic methods are proposed for mapping from expressions such as “morning” in English or “Manhã’ in Portuguese to specific hours in the day and one achieves promising results on gold standard annotations that is collected for a small number of languages.","Findings",2022,"V. Shwartz",5,46,0
"ccbc69b6e187b9a1614f76c5ede30b139f3dc9fb","https://www.semanticscholar.org/paper/ccbc69b6e187b9a1614f76c5ede30b139f3dc9fb",3,"Identify, Align, and Integrate: Matching Knowledge Graphs to Commonsense Reasoning Tasks","This work presents an approach to assess how well a candidate KG can correctly identify and accurately fill in gaps of reasoning for a task, which is called KG-to-task match and demonstrates that ATOMIC, an event-inference focused KG, is the best match for SIQA and MCScript2.0, and that the taxonomic ConceptNet and WikiHow-based KGs are the bestmatch for PIQA across all 3 analysis phases.","Conference of the European Chapter of the Association for Computational Linguistics",2021,"Lisa Bauer",11,43,1
"6597d61bdb531051678c773526758a6dc113b9ce","https://www.semanticscholar.org/paper/6597d61bdb531051678c773526758a6dc113b9ce",3,"COM2SENSE: A Commonsense Reasoning Benchmark with Complementary Sentences","This work introduces a new commonsense reasoning benchmark dataset comprising natural language true/false statements, with each sample paired with its complementary counterpart, resulting in 4k sentence pairs, and proposes a pairwise accuracy metric to reliably measure an agent's ability to perform Commonsense reasoning over a given situation.","Findings",2021,"Shikhar Singh,Nuan Wen,Yu Hou,Pegah Alipoormolabashi,Te-Lin Wu,Xuezhe Ma,Nanyun Peng",21,50,6
"7e5ca499cd9b932921bda84db98f75087d0b0683","https://www.semanticscholar.org/paper/7e5ca499cd9b932921bda84db98f75087d0b0683",3,"Commonsense Knowledge Reasoning and Generation with Pre-trained Language Models: A Survey","A survey of commonsense knowledge acquisition and reasoning tasks, the strengths and weaknesses of state-of-the-art pre-trained models for commonsense reasoning and generation as revealed by these tasks, and reflects on future research directions are presented.","AAAI Conference on Artificial Intelligence",2022,"Prajjwal Bhargava,Vincent Ng",19,84,1
"98f19ca97512361b12475b42b67a617de14d33a1","https://www.semanticscholar.org/paper/98f19ca97512361b12475b42b67a617de14d33a1",3,"Mitigating Reporting Bias in Semi-supervised Temporal Commonsense Inference with Probabilistic Soft Logic","A novel neural-logic based Soft Logic Enhanced Event Temporal Reasoning (SLEER) model is proposed for acquiring unbiased TCS knowledge, in which the complementary relationship among dimensions are explicitly represented as logic rules and modeled by t-norm fuzzy logics.","AAAI Conference on Artificial Intelligence",2022,"Bibo Cai,Xiao Ding,Bowen Chen,L. Du,Ting Liu",3,36,0
"9a3f1a51ab2b3816655e4c4f58a022421ea7b34b","https://www.semanticscholar.org/paper/9a3f1a51ab2b3816655e4c4f58a022421ea7b34b",3,"“John is 50 years old, can his son be 65?” Evaluating NLP Models’ Understanding of Feasibility","This work introduces FeasibilityQA, a question-answering dataset involving binary classification (BCQ) and multi-choice multi-correct questions (MCQ) that test understanding of feasibility, and shows that even state-of-the-art models such as GPT-3, G PT-2, and T5 struggle to answer the feasibility questions correctly.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Himanshu Gupta,Neeraj Varshney,Swaroop Mishra,Kuntal Kumar Pal,Saurabh Arjun Sawant,Kevin Scaria,Siddharth Goyal,Chitta Baral",4,46,0
"ee153a2c91d36b034dc86c945aee9859b79da812","https://www.semanticscholar.org/paper/ee153a2c91d36b034dc86c945aee9859b79da812",3,"Test of Time: Instilling Video-Language Models with a Sense of Time","This work proposes a temporal adaptation recipe on top of one video-language model, VideoCLIP, based on post-pretraining on a small amount of video-text data and conducts a zero-shot evaluation of the adapted models on six datasets for three downstream tasks which require varying degrees of time awareness.","arXiv.org",2023,"Piyush Bagad,Makarand Tapaswi,Cees G. M. Snoek",3,135,0
