"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"1d6ca8d8401e14bbb764d35ba13a9505af0dcc2f","https://www.semanticscholar.org/paper/1d6ca8d8401e14bbb764d35ba13a9505af0dcc2f",5,"Controlling Neural Network Smoothness for Neural Algorithmic Reasoning","A tight linkage between the scaling of a network weights’ standard deviation and its effective length scale on a sinusoidal regression problem is demonstrated, suggesting simple modifications to control the length scale of the function learned by a neural network and, thus, its smoothness.","Trans. Mach. Learn. Res.",2023,"David A. Klindt",0,74,0
"0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4","https://www.semanticscholar.org/paper/0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4",5,"QA Dataset Explosion: A Taxonomy of NLP Resources for Question Answering and Reading Comprehension","This study is the largest survey of the deep learning models in NLP field to date, providing an overview of the various formats and domains of the current resources, and highlighting the current lacunae for future work.","ACM Computing Surveys",2021,"Anna Rogers,Matt Gardner,Isabelle Augenstein",103,347,8
"2e86c8cab0135ad7e363bb64aacef4eb8c639e6a","https://www.semanticscholar.org/paper/2e86c8cab0135ad7e363bb64aacef4eb8c639e6a",5,"Benchmarks for Automated Commonsense Reasoning: A Survey","A number of recommendations for future development of commonsense AI benchmarks are made, including that the creators of benchmarks invest the work needed to ensure that benchmark examples are consistently high quality.","ACM Computing Surveys",2023,"E. Davis",14,189,1
"681cee58cf7e54199191cf9e0baf6851d8356704","https://www.semanticscholar.org/paper/681cee58cf7e54199191cf9e0baf6851d8356704",5,"Complex QA and language models hybrid architectures, Survey","This paper reviews the state-of-the-art of language models architectures and strategies for ""complex""question-answering (QA, C QA, CPS) with a focus on hybridization, and discusses some challenges associated with complex QA.","",2023,"Xavier Daull,P. Bellot,Emmanuel Bruno,Vincent Martin,Elisabeth Murisasco",6,390,0
"12d16f426edc6ab248fb476007bd1646282d4d68","https://www.semanticscholar.org/paper/12d16f426edc6ab248fb476007bd1646282d4d68",5,"Language Model Behavior: A Comprehensive Survey","Over 250 recent studies of English language model behavior before task-specific fine-tuning are discussed, synthesizing recent results to highlight what is currently known about large language model capabilities, thus providing a resource for applied work and for research in adjacent fields that use language models.","arXiv.org",2023,"Tyler A. Chang,B. Bergen",15,392,0
"5dc15ac1c92ab7492f121471823fb13a95d273ba","https://www.semanticscholar.org/paper/5dc15ac1c92ab7492f121471823fb13a95d273ba",4,"A Mechanistic Interpretation of Arithmetic Reasoning in Language Models using Causal Mediation Analysis","A mechanistic interpretation of Transformer-based LMs on arithmetic questions using a causal mediation analysis framework is presented and results indicate that LMs process the input by transmitting the information relevant to the query from mid-sequence early layers to the final token using the attention mechanism.","",2023,"Alessandro Stolfo,Yonatan Belinkov,Mrinmaya Sachan",1,51,1
"fae57797d357bfa3b39b220336d1a2e8deba5318","https://www.semanticscholar.org/paper/fae57797d357bfa3b39b220336d1a2e8deba5318",4,"JiuZhang 2.0: A Unified Chinese Pre-trained Language Model for Multi-task Mathematical Problem Solving","The idea is to maintain a moderate-sized model and employ the cross-task knowledge sharing to improve the model capacity in a multi-task setting, and construct a Mixture-of-Experts (MoE) architecture for modeling mathematical text, to capture the common mathematical knowledge across tasks.","Knowledge Discovery and Data Mining",2023,"Wayne Xin Zhao,Kun Zhou,Beichen Zhang,Zheng Gong,Zhipeng Chen,Yuanhang Zhou,Ji-rong Wen,Jing Sha,Shijin Wang,Cong Liu,Guoping Hu",0,59,0
"4993258852711c4e3d0011325ac3db680eae84f4","https://www.semanticscholar.org/paper/4993258852711c4e3d0011325ac3db680eae84f4",4,"SciBench: Evaluating College-Level Scientific Problem-Solving Abilities of Large Language Models","","arXiv.org",2023,"Xiaoxuan Wang,Ziniu Hu,Pan Lu,Yanqiao Zhu,Jieyu Zhang,Satyen Subramaniam,Arjun R. Loomba,Shichang Zhang,Yizhou Sun,Wei Wang",12,48,1
"3e565c544a8639cc9c7568833e484d7610f5e5d4","https://www.semanticscholar.org/paper/3e565c544a8639cc9c7568833e484d7610f5e5d4",4,"Dynamic Prompt Learning via Policy Gradient for Semi-structured Mathematical Reasoning","A novel approach is proposed, PromptPG, which utilizes policy gradient to learn to select in-context examples from a small amount of training data and then constructs the corresponding prompt for the test example, which verifies its effectiveness in selecting in- context examples.","International Conference on Learning Representations",2022,"Pan Lu,Liang Qiu,Kai-Wei Chang,Y. Wu,Song-Chun Zhu,Tanmay Rajpurohit,Peter Clark,A. Kalyan",57,57,6
"170c97c7215f42edfb20c2248f954879e91ef86e","https://www.semanticscholar.org/paper/170c97c7215f42edfb20c2248f954879e91ef86e",4,"Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models","This paper presents Chameleon, an AI system that mitigates LLM limitations by augmenting LLMs with plug-and-play modules for compositional reasoning, and shows that the GPT-4-powered planner exhibits more consistent and rational tool selection via inferring potential constraints from instructions, compared to a ChatGPT- powered planner.","arXiv.org",2023,"Pan Lu,Baolin Peng,Hao Cheng,Michel Galley,Kai-Wei Chang,Y. Wu,Song-Chun Zhu,Jianfeng Gao",82,68,12
"a3dd7d33dfaa9e02e43d92e900cba01f52d8c4b9","https://www.semanticscholar.org/paper/a3dd7d33dfaa9e02e43d92e900cba01f52d8c4b9",4,"MAmmoTH: Building Math Generalist Models through Hybrid Instruction Tuning","The MAmmoTH series substantially outperform existing open-source models on nine mathematical reasoning datasets across all scales with an average accuracy gain between 16% and 32%, and underscores the importance of diverse problem coverage and the use of hybrid rationales in developing superior math generalist models.","arXiv.org",2023,"Xiang Yue,Xingwei Qu,Ge Zhang,Yao Fu,Wenhao Huang,Huan Sun,Yu Su,Wenhu Chen",13,77,0
"765225535151b5908d99a96a509729795c2eb840","https://www.semanticscholar.org/paper/765225535151b5908d99a96a509729795c2eb840",4,"ToRA: A Tool-Integrated Reasoning Agent for Mathematical Problem Solving","This paper proposes ToRA a series of Tool-integrated Reasoning Agents designed to solve challenging mathematical problems by seamlessly integrating natural language reasoning with the utilization of external tools, thereby amalgamating the analytical prowess of language and the computational efficiency of tools.","arXiv.org",2023,"Zhibin Gou,Zhihong Shao,Yeyun Gong,Yelong Shen,Yujiu Yang,Minlie Huang,Nan Duan,Weizhu Chen",2,64,0
"5076bbbf831a92174c9cc1b347bd0584560435fc","https://www.semanticscholar.org/paper/5076bbbf831a92174c9cc1b347bd0584560435fc",4,"Adaptive-Solver Framework for Dynamic Strategy Selection in Large Language Model Reasoning","Experimental results from complex reasoning tasks reveal that the prompting method adaptation and decomposition granularity adaptation enhance performance across all tasks, and the model adaptation approach significantly reduces API costs while maintaining superior performance.","arXiv.org",2023,"Jianpeng Zhou,Wanjun Zhong,Yanlin Wang,Jiahai Wang",0,47,0
"b6667ba4f586489f12587446c6daaa3f09cfc539","https://www.semanticscholar.org/paper/b6667ba4f586489f12587446c6daaa3f09cfc539",4,"Conic10K: A Challenging Math Problem Understanding and Reasoning Dataset","This work proposes Conic10K, a challenging math problem dataset on conic sections in Chinese senior high school education that provides a high-quality formal representation, the reasoning steps, and the final solution, and experiments show that existing large language models exhibit weak performance on complex reasoning.","",2023,"Haoyi Wu,Wenyang Hui,Yezeng Chen,Weiqi Wu,Kewei Tu,Yi Zhou",0,39,0
"965e409a3e7b5670d609837fac9823b160d6639c","https://www.semanticscholar.org/paper/965e409a3e7b5670d609837fac9823b160d6639c",4,"Logical Tasks for Measuring Extrapolation and Rule Comprehension","This work defines and characterize logical tasks and discusses system requirements for their solution, and discusses the relevance of logical tasks to concepts such as extrapolation, explainability, and inductive bias.","arXiv.org",2022,"Ippei Fujisawa,R. Kanai",4,61,0
"8f1b0c247171510fc68da27a16a377456376a5a7","https://www.semanticscholar.org/paper/8f1b0c247171510fc68da27a16a377456376a5a7",4,"Assessing GPT-3.5 and GPT-4 in Generating International Classification of Diseases Billing Codes","While the models appear to exhibit a general conceptual understanding of the codes and their descriptions, they have a propensity for hallucinating key details, suggesting underlying technological limitations of the base LLMs.","medRxiv",2023,"A. Soroush,B. Glicksberg,E. Zimlichman,Y. Barash,R. Freeman,A. Charney,G. Nadkarni,E. Klang",0,31,0
"9160673f89ecb326db8c64f8d09ab30f35a74e9d","https://www.semanticscholar.org/paper/9160673f89ecb326db8c64f8d09ab30f35a74e9d",4,"Arithmetic with Language Models: from Memorization to Computation","These findings support the hypotheses that the language model works as an Encoding-Regression-Decoding machine where the computation takes place in the value space once the input token representation is mapped to an appropriate internal representation.","arXiv.org",2023,"D. Maltoni,M. Ferrara",0,11,0
"1ec3a3ff77cb4b424499b3805ecc90182ecd8f8b","https://www.semanticscholar.org/paper/1ec3a3ff77cb4b424499b3805ecc90182ecd8f8b",4,"What Algorithms can Transformers Learn? A Study in Length Generalization","This work proposes a unifying framework to understand when and how Transformers can exhibit strong length generalization on a given task and provides a novel perspective on the mechanisms of compositional generalization and the algorithmic capabilities of Transformers.","arXiv.org",2023,"Hattie Zhou,Arwen Bradley,Etai Littwin,Noam Razin,O. Saremi,Josh Susskind,Samy Bengio,Preetum Nakkiran",0,55,0
"0f2199296f01694ee46b6059879260fb80a84fa6","https://www.semanticscholar.org/paper/0f2199296f01694ee46b6059879260fb80a84fa6",4,"Teaching Autoregressive Language Models Complex Tasks By Demonstration","The results suggest that fine-tuning autoregressive language models on small sets of well-crafted demonstrations may be a useful paradigm for enabling individuals without training in machine learning to coax such models to perform some kinds of complex multi-step tasks.","arXiv.org",2021,"Gabriel Recchia",18,46,1
"d331de3b6bebb0f9af1fddf1b730ec057a7026d4","https://www.semanticscholar.org/paper/d331de3b6bebb0f9af1fddf1b730ec057a7026d4",4,"Relational World Knowledge Representation in Contextual Language Models: A Review","This work proposes to organize knowledge representation strategies in LMs by the level of KB supervision provided, from no KB supervision at all to entity- and relation-level supervision, and provides a high-level, extensible taxonomy for knowledge representation in L Ms.","Conference on Empirical Methods in Natural Language Processing",2021,"Tara Safavi,Danai Koutra",32,132,1
"338d8a6dba2bcd6e9c8bc2a049f4d3129d5a3c0c","https://www.semanticscholar.org/paper/338d8a6dba2bcd6e9c8bc2a049f4d3129d5a3c0c",4,"ReTAG: Reasoning Aware Table to Analytic Text Generation","ReTAG is the first model that can controllably use multiple reasoning methods within a structure-aware sequence to sequence model to surpass state of the art performance in multiple table to text tasks.","",2023,"Deepanway Ghosal,Preksha Nema,A. Raghuveer",0,56,0
"11a4284e335ba39330b59d9f42ca3272a6166991","https://www.semanticscholar.org/paper/11a4284e335ba39330b59d9f42ca3272a6166991",4,"A Survey of Chain of Thought Reasoning: Advances, Frontiers and Future","A thorough survey of the current research according to the taxonomies of methods within the domain of chain-of-thought reasoning, and describes XoT with frontier applications, covering planning, tool use, and distillation.","arXiv.org",2023,"Zheng Chu,Jingchang Chen,Qianglong Chen,Weijiang Yu,Tao He,Haotian Wang,Weihua Peng,Ming Liu,Bing Qin,Ting Liu",2,211,0
"d69521c1521bfa3fefb32b2106da38b1821e975d","https://www.semanticscholar.org/paper/d69521c1521bfa3fefb32b2106da38b1821e975d",3,"NAPG: Non-Autoregressive Program Generation for Hybrid Tabular-Textual Question Answering","This paper proposes a non-autoregressive program generation framework, which independently generates complete program tuples containing both operators and operands, which can address the error propagation issue while significantly boosting the speed of program generation.","Natural Language Processing and Chinese Computing",2022,"Tengxun Zhang,Hongfei Xu,Josef van Genabith,Deyi Xiong,Hongying Zan",2,63,0
"a3bbe282f1666900a6604991f96e1637c6946253","https://www.semanticscholar.org/paper/a3bbe282f1666900a6604991f96e1637c6946253",3,"MATHVISTA: EVALUATING MATHEMATICAL REASON-","A benchmark designed to amalgamate challenges from diverse mathematical and visual tasks, MATHVISTA fuels future research in the development of generalpurpose AI agents capable of tackling mathematically intensive and visually rich real-world tasks.","",2023,"Pan Lu,Hritik Bansal,Tony Xia,Jiacheng Liu,Chun-yue Li,Hannaneh Hajishirzi,Hao Cheng,Kai-Wei Chang,Michel Galley,Jianfeng Gao",0,88,0
"0ed565e9c2ddb80e3d6cc54c921e08f95e569eb0","https://www.semanticscholar.org/paper/0ed565e9c2ddb80e3d6cc54c921e08f95e569eb0",3,"Doc2SoarGraph: Discrete Reasoning over Visually-Rich Table-Text Documents with Semantic-Oriented Hierarchical Graphs","This work proposes a novel Doc2SoarGraph framework with enhanced discrete reasoning capability by harnessing the differences and correlations among different elements of the given question and document with Semantic-oriented hierarchical Graph structures.","arXiv.org",2023,"Fengbin Zhu,Chao Wang,Fuli Feng,Zifeng Ren,Moxin Li,Tat-seng Chua",0,34,0
"e61a96cf602ebff6683929aaf916e25614a475bc","https://www.semanticscholar.org/paper/e61a96cf602ebff6683929aaf916e25614a475bc",3,"UPAR: A Kantian-Inspired Prompting Framework for Enhancing Large Language Model Capabilities","The UPAR prompting framework is proposed, designed to emulate the structure of human cognition within LLMs, enabling the extraction of structured information from complex contexts, prior planning of solutions, execution according to plan, and self-reflection and offering an epistemological foundation for existing prompting techniques.","arXiv.org",2023,"Hejia Geng,Boxun Xu,Peng Li",0,87,0
"c22cc4e2eed78b4b31e50d94ea35da0405aabb87","https://www.semanticscholar.org/paper/c22cc4e2eed78b4b31e50d94ea35da0405aabb87",3,"Multi-Operational Mathematical Derivations in Latent Space","This paper investigates how different encoding mechanisms can approximate equational reasoning in latent space, exploring the trade-off between learning different operators and specialising within single operations, as well as the ability to support multi-step derivations and out-of-distribution generalisation.","arXiv.org",2023,"Marco Valentino,Jordan Meadows,Lan Zhang,Andr'e Freitas",0,38,0
"3f2cb353c7528efafb847309ab1e1e95245740a4","https://www.semanticscholar.org/paper/3f2cb353c7528efafb847309ab1e1e95245740a4",3,"Mathematical Capabilities of ChatGPT","It is found that ChatGPT can be used most successfully as a mathematical assistant for querying facts, acting as a Mathematical search engine and knowledge base interface, and GPT-4 can additionally be used for undergraduate-level mathematics but fails on graduate-level difficulty.","arXiv.org",2023,"Simon Frieder,Luca Pinchetti,Ryan-Rhys Griffiths,Tommaso Salvatori,Thomas Lukasiewicz,Philipp Christian Petersen,Alexis Chevalier,J. Berner",156,78,4
"95ca67ba607d7859ee8eec457f4b59b115d69bf5","https://www.semanticscholar.org/paper/95ca67ba607d7859ee8eec457f4b59b115d69bf5",3,"ChatCoT: Tool-Augmented Chain-of-Thought Reasoning on Chat-based Large Language Models","This work proposes ChatCoT, a tool-augmented chain-of-thought reasoning framework for chat-based LLMs that can effectively leverage the multi-turn conversation ability of chat- based LLMs, and integrate the thought chain following and tools manipulation in a unified way.","arXiv.org",2023,"Z. Chen,Kun Zhou,Beichen Zhang,Zheng Gong,Wayne Xin Zhao,Ji-rong Wen",7,31,0
"87875a07976c26f82705de1fc70041169e5d652b","https://www.semanticscholar.org/paper/87875a07976c26f82705de1fc70041169e5d652b",3,"LeanDojo: Theorem Proving with Retrieval-Augmented Language Models","This paper introduces LeanDojo: an open-source Lean playground consisting of toolkits, data, models, and benchmarks, and develops ReProver (Retrieval-Augmented Prover): an LLM-based prover augmented with retrieval for selecting premises from a vast math library.","arXiv.org",2023,"Kaiyu Yang,Aidan M. Swope,Alex Gu,Rahul Chalamala,Peiyang Song,Shixing Yu,Saad Godil,R. Prenger,Anima Anandkumar",14,107,2
"888728745dbb769e29ed475d4f7661eebe1a71cf","https://www.semanticscholar.org/paper/888728745dbb769e29ed475d4f7661eebe1a71cf",3,"A Survey on Evaluation of Large Language Models","An overview from the perspective of evaluation tasks, encompassing general natural language processing tasks, reasoning, medical usage, ethics, educations, natural and social sciences, agent applications, and other areas, is provided.","arXiv.org",2023,"Yu-Chu Chang,Xu Wang,Jindong Wang,Yuanyi Wu,Kaijie Zhu,Hao Chen,Linyi Yang,Xiaoyuan Yi,Cunxiang Wang,Yidong Wang,Weirong Ye,Yue Zhang,Yi Chang,Philip S. Yu,Qian Yang,Xingxu Xie",79,280,1
"537335d9aad0ddbaef93e7f88b0db096671ef6ec","https://www.semanticscholar.org/paper/537335d9aad0ddbaef93e7f88b0db096671ef6ec",3,"No Train Still Gain. Unleash Mathematical Reasoning of Large Language Models with Monte Carlo Tree Search Guided by Energy Function","A method is proposed that incorporates Monte Carlo Tree Search (MCTS) and a lightweight energy function to rank decision steps and enable immediate reaction and precise reasoning in large language models without requiring additional fine-tuning or reinforcement learning with human feedback alignment.","arXiv.org",2023,"Haotian Xu",1,45,0
"e892a225c417fbac7545c3e31b45d1c42dc9c933","https://www.semanticscholar.org/paper/e892a225c417fbac7545c3e31b45d1c42dc9c933",3,"Chain-of-Thought Reasoning is a Policy Improvement Operator","The central hypothesis is that chain-of-thought reasoning can act as a policy improvement operator, analogously to how Monte-Carlo Tree Search is used in AlphaZero.","arXiv.org",2023,"Hugh Zhang,David C. Parkes",2,59,1
"8d806a91e5f2166ee6823eb7e6e8e56826b6776d","https://www.semanticscholar.org/paper/8d806a91e5f2166ee6823eb7e6e8e56826b6776d",3,"NLPBench: Evaluating Large Language Models on Solving NLP Problems","This study presents a unique benchmarking dataset, NLPBench, comprising 378 college-level NLP questions spanning various NLP topics sourced from Yale University's prior final exams, and reveals that the effectiveness of the advanced prompting strategies can be inconsistent, occasionally damaging LLM performance.","arXiv.org",2023,"Linxin Song,Jieyu Zhang,Lechao Cheng,Pengyuan Zhou,Tianyi Zhou,Irene Li",0,41,0
"b16c7d45183b9d595ab64301be019741b1528860","https://www.semanticscholar.org/paper/b16c7d45183b9d595ab64301be019741b1528860",3,"Llemma: An Open Language Model For Mathematics","Llemma is a large language model for mathematics that outperforms all known open base models, as well as the unreleased Minerva model suite on an equi-parameter basis, and is capable of tool use and formal theorem proving without any further finetuning.","arXiv.org",2023,"Zhangir Azerbayev,Hailey Schoelkopf,Keiran Paster,Marco Dos Santos,Stephen McAleer,Albert Q. Jiang,Jia Deng,Stella Rose Biderman,S. Welleck",1,92,0
"44b506d9619b5f957dc2b5588801138f343c0308","https://www.semanticscholar.org/paper/44b506d9619b5f957dc2b5588801138f343c0308",3,"Let's reward step by step: Step-Level reward model as the Navigators for Reasoning","This work proposes a heuristic greedy search algorithm that employs the step-level feedback from PRM to optimize the reasoning pathways explored by LLMs and demonstrates enhanced results compared to the Chain of Thought on mathematical benchmarks like GSM8K and MATH.","arXiv.org",2023,"Qianli Ma,Haotian Zhou,Tingkai Liu,Jianbo Yuan,Pengfei Liu,Yang You,Hongxia Yang",0,54,0
"9c6cecf409ca6257e717291b47c2cf8b75cf4a58","https://www.semanticscholar.org/paper/9c6cecf409ca6257e717291b47c2cf8b75cf4a58",3,"Learning Multi-step Reasoning from Arithmetic Task","This work investigates how to incorporate relatively small LMs with the capabilities of multi-step reasoning by continually pre-training LMs on a synthetic dataset M S AT, which stands for M ulti- s tep A rithmetic T ask.","",2023,"Tianduo Wang,Wei Lu",1,28,0
"5938abafd61881f6b23a2ba318d2d3d0327402c0","https://www.semanticscholar.org/paper/5938abafd61881f6b23a2ba318d2d3d0327402c0",3,"A Multi-Modal Neural Geometric Solver with Textual Clauses Parsed from Diagram","This work converts diagrams into basic textual clauses to describe diagram features effectively, and proposes a new neural solver called PGPSNet to fuse multi-modal information efficiently and promote geometric understanding and reasoning.","International Joint Conference on Artificial Intelligence",2023,"Ming-Liang Zhang,Fei Yin,Cheng-Lin Liu",1,46,0
"1d29334cfbe9a1a943082058876f0c22d44c62fd","https://www.semanticscholar.org/paper/1d29334cfbe9a1a943082058876f0c22d44c62fd",3,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",524,417,40
"bebede105aa69a81045bf79682272ee4cfb61475","https://www.semanticscholar.org/paper/bebede105aa69a81045bf79682272ee4cfb61475",3,"Mastering Symbolic Operations: Augmenting Language Models with Compiled Neural Networks","By incorporating CoNN modules into the LM, the framework effectively tackles rule-intensive challenges and achieves flawless execution on symbolic operations tasks, highlighting the potential of the method in enabling LMs to possess true symbolic comprehension capabilities.","",2023,"Yixuan Weng,Minjun Zhu,Fei Xia,Bin Li,Shizhu He,Kang Liu,Jun Zhao",0,63,0
