"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"d331de3b6bebb0f9af1fddf1b730ec057a7026d4","https://www.semanticscholar.org/paper/d331de3b6bebb0f9af1fddf1b730ec057a7026d4",4,"Relational World Knowledge Representation in Contextual Language Models: A Review","This work proposes to organize knowledge representation strategies in LMs by the level of KB supervision provided, from no KB supervision at all to entity- and relation-level supervision, and provides a high-level, extensible taxonomy for knowledge representation in L Ms.","Conference on Empirical Methods in Natural Language Processing",2021,"Tara Safavi,Danai Koutra",17,143,1
"a630c70aed27b52f6d04d1e772b153c5a7b6f6fe","https://www.semanticscholar.org/paper/a630c70aed27b52f6d04d1e772b153c5a7b6f6fe",4,"Later datasets increase in complexity and scale , incorporating reading comprehension","It is found that multi-tasking leads to significant improvements (average relative improvement of 21.83% F1 score vs. single-task models), while the best performing model only obtains 60.40%, indicating the room for improvement in general mathematical reasoning and understanding.","",2023,"Swaroop Mishra,Pan Lu,A. Kalyan",0,55,0
"3e565c544a8639cc9c7568833e484d7610f5e5d4","https://www.semanticscholar.org/paper/3e565c544a8639cc9c7568833e484d7610f5e5d4",3,"Dynamic Prompt Learning via Policy Gradient for Semi-structured Mathematical Reasoning","A novel approach is proposed, PromptPG, which utilizes policy gradient to learn to select in-context examples from a small amount of training data and then constructs the corresponding prompt for the test example, which verifies its effectiveness in selecting in- context examples.","ArXiv",2022,"Pan Lu,Liang Qiu,Kai-Wei Chang,Y. Wu,Song-Chun Zhu,Tanmay Rajpurohit,Peter Clark,A. Kalyan",13,57,2
"965e409a3e7b5670d609837fac9823b160d6639c","https://www.semanticscholar.org/paper/965e409a3e7b5670d609837fac9823b160d6639c",3,"Logical Tasks for Measuring Extrapolation and Rule Comprehension","This work describes and characterize logical tasks and discusses system requirements for their solution, and discusses the relevance of logical tasks to concepts such as extrapolation, explainability, and inductive bias.","ArXiv",2022,"Ippei Fujisawa,R. Kanai",1,61,0
"763f47b73d0273a93a52a8ee8a63cf19009df6e1","https://www.semanticscholar.org/paper/763f47b73d0273a93a52a8ee8a63cf19009df6e1",3,"Injecting the BM25 Score as Text Improves BERT-Based Re-rankers",,"ArXiv",2023,"Arian Askari,Amin Abolghasemi,G. Pasi,Wessel Kraaij,S. Verberne",0,68,0
"0f2199296f01694ee46b6059879260fb80a84fa6","https://www.semanticscholar.org/paper/0f2199296f01694ee46b6059879260fb80a84fa6",3,"Teaching Autoregressive Language Models Complex Tasks By Demonstration","The results suggest that fine-tuning autoregressive language models on small sets of well-crafted demonstrations may be a useful paradigm for enabling individuals without training in machine learning to coax such models to perform some kinds of complex multi-step tasks.","ArXiv",2021,"Gabriel Recchia",15,48,1
"1b6e810ce0afd0dd093f789d2b2742d047e316d5","https://www.semanticscholar.org/paper/1b6e810ce0afd0dd093f789d2b2742d047e316d5",3,"Chain of Thought Prompting Elicits Reasoning in Large Language Models","Experiments on three large language models show that chain-of-thought prompting improves performance on a range of arithmetic, commonsense, and symbolic reasoning tasks.","ArXiv",2022,"Jason Wei,Xuezhi Wang,Dale Schuurmans,Maarten Bosma,E. Chi,Quoc Le,Denny Zhou",416,103,109
"884c0b6db564208d99cadf2548f0aa96dee5f859","https://www.semanticscholar.org/paper/884c0b6db564208d99cadf2548f0aa96dee5f859",3,"Commonsense Reasoning with Implicit Knowledge in Natural Language","This work takes a middle ground where it uses smaller language models together with a relatively smaller but targeted natural language text corpora and proposes four methods competitive to state-of-the-art methods to reason with implicit commonsense.","Conference on Automated Knowledge Base Construction",2021,"Pratyay Banerjee,Swaroop Mishra",2,73,0
"20fae749e3d469c331731ffa2f811079db792fdc","https://www.semanticscholar.org/paper/20fae749e3d469c331731ffa2f811079db792fdc",3,"A Simple, Yet Effective Approach to Finding Biases in Code Generation","This work shows that current code generation systems exhibit biases inherited from large language model backbones, which might leak into generated code under specific circumstances, and proposes a framework that automatically removes hints and exposes various biases that these code generation models use.","ArXiv",2022,"Spyridon Mouselinos,Mateusz Malinowski,H. Michalewski",2,43,0
"6681f0a0cc6ddaa70cdea109b941c47538caaa27","https://www.semanticscholar.org/paper/6681f0a0cc6ddaa70cdea109b941c47538caaa27",3,"Judicial knowledge-enhanced magnitude-aware reasoning for numerical legal judgment prediction","","Artificial Intelligence and Law",2022,"Sheng Bi,Zhiyao Zhou,Lu Pan,G. Qi",1,27,0
"6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249","https://www.semanticscholar.org/paper/6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249",3,"DyRRen: A Dynamic Retriever-Reranker-Generator Model for Numerical Reasoning over Tabular and Textual Data","DyRRen is proposed, an extended retrieverreranker-generator framework where each generation step is enhanced by a dynamic reranking of retrieved sentences, which outperforms existing baselines on the FinQA dataset.","ArXiv",2022,"Xiao Li,Yin Zhu,Sichen Liu,Jiangzhou Ju,Yuzhong Qu,Gong Cheng",1,40,0
"def7c67c3688bc459fbef3ce50a466a0cbf411a9","https://www.semanticscholar.org/paper/def7c67c3688bc459fbef3ce50a466a0cbf411a9",3,"A Primer for Neural Arithmetic Logic Modules","Focusing on the shortcomings of NALU, an in-depth analysis is provided to reason about design choices of recent units to highlight inconsistencies in a fundamental experiment causing the inability to directly compare across papers.","ArXiv",2021,"Bhumika Mistry,K. Farrahi,Jonathon Hare",4,54,0
"c36277b67814e0a522e786a38e1768612b0e63f2","https://www.semanticscholar.org/paper/c36277b67814e0a522e786a38e1768612b0e63f2",3,"Exploring the Learning Mechanisms of Neural Division Modules","It is shown that robustly learning division in a systematic manner remains a challenge even at the simplest level of dividing two numbers, and a novel approach to division is proposed which is called the Neural Reciprocal Unit (NRU) and the Neural Multiplicative Reciproc Unit (NMRU).","",2022,"Bhumika Mistry",0,23,0
"706c6b3781374b0b11f98f204a4ddd05b26ed009","https://www.semanticscholar.org/paper/706c6b3781374b0b11f98f204a4ddd05b26ed009",3,"Knowledge Infused Decoding","Knowledge Infused Decoding (KID)—a novel decoding algorithm for generative LMs, which dynamically infuses external knowledge into each step of the LM decoding, which maintains a local knowledge memory based on the current context, interacting with a dynamically created external knowledge trie, and continuously update the local memory as a knowledge-aware constraint to guide decoding via reinforcement learning.","International Conference on Learning Representations",2022,"Ruibo Liu,Guoqing Zheng,Shashank Gupta,Radhika Gaonkar,Chongyang Gao,Soroush Vosoughi,Milad Shokouhi,A. Awadallah",6,98,2
"9a9e68d400069f023f7dc9b982226c95159a509d","https://www.semanticscholar.org/paper/9a9e68d400069f023f7dc9b982226c95159a509d",3,"Dissociating language and thought in large language models: a cognitive perspective","","ArXiv",2023,"Kyle Mahowald,Anna A. Ivanova,I. Blank,N. Kanwisher,J. Tenenbaum,Evelina Fedorenko",13,412,0
"ccbc69b6e187b9a1614f76c5ede30b139f3dc9fb","https://www.semanticscholar.org/paper/ccbc69b6e187b9a1614f76c5ede30b139f3dc9fb",3,"Identify, Align, and Integrate: Matching Knowledge Graphs to Commonsense Reasoning Tasks","This work presents an approach to assess how well a candidate KG can correctly identify and accurately fill in gaps of reasoning for a task, which is called KG-to-task match and demonstrates that ATOMIC, an event-inference focused KG, is the best match for SIQA and MCScript2.0, and that the taxonomic ConceptNet and WikiHow-based KGs are the bestmatch for PIQA across all 3 analysis phases.","Conference of the European Chapter of the Association for Computational Linguistics",2021,"Lisa Bauer",10,40,1
"6597d61bdb531051678c773526758a6dc113b9ce","https://www.semanticscholar.org/paper/6597d61bdb531051678c773526758a6dc113b9ce",3,"COM2SENSE: A Commonsense Reasoning Benchmark with Complementary Sentences","This work introduces a new commonsense reasoning benchmark dataset comprising natural language true/false statements, with each sample paired with its complementary counterpart, resulting in 4k sentence pairs, and proposes a pairwise accuracy metric to reliably measure an agent’s ability to perform Commonsense reasoning over a given situation.","Findings",2021,"Shikhar Singh,Nuan Wen,Yu Hou,Pegah Alipoormolabashi,Te-Lin Wu,Xuezhe Ma,Nanyun Peng",13,51,6
"8b0b5b998d65add5c036b45c36afa3f9df96f4b0","https://www.semanticscholar.org/paper/8b0b5b998d65add5c036b45c36afa3f9df96f4b0",3,"Toward Building a Language Model for Understanding Temporal Commonsense","This paper focuses on the development of language models for temporal commonsense inference over several pre-trained language models, and relies on multi-step fine-tuning using multiple corpora, and masked language modeling to predict masked temporal indicators that are crucial for temporal Commonsense reasoning.","AACL",2022,"Mayuko Kimura,L. Pereira,Ichiro Kobayashi",0,24,0
"9cd0cb3af7c2215eae9afdcf500a2bcd5330aae3","https://www.semanticscholar.org/paper/9cd0cb3af7c2215eae9afdcf500a2bcd5330aae3",3,"20Q: Overlap-Free World Knowledge Benchmark for Language Models","20Q is introduced, a novel benchmark using the Twenty Questions game to evaluate world knowledge and common sense of language models and shows that in-context learning is inefficient for evaluating language models’ world knowledge — fine-tuning is necessary to show their true capabilities.","IEEE Games Entertainment Media Conference",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",0,36,0
"a341c4ea08e5005ad2b1a5bdfc6e3d10fbbb3a1b","https://www.semanticscholar.org/paper/a341c4ea08e5005ad2b1a5bdfc6e3d10fbbb3a1b",3,"Good Night at 4 pm?! Time Expressions in Different Cultures","3 language-agnostic methods are proposed for mapping from expressions such as “morning” in English or “Manhã’ in Portuguese to specific hours in the day and one achieves promising results on gold standard annotations that is collected for a small number of languages.","Findings",2022,"V. Shwartz",3,46,0
"7e5ca499cd9b932921bda84db98f75087d0b0683","https://www.semanticscholar.org/paper/7e5ca499cd9b932921bda84db98f75087d0b0683",3,"Commonsense Knowledge Reasoning and Generation with Pre-trained Language Models: A Survey","A survey of commonsense knowledge acquisition and reasoning tasks, the strengths and weaknesses of state-of-the-art pre-trained models for commonsense reasoning and generation as revealed by these tasks, and reflects on future research directions are presented.","AAAI Conference on Artificial Intelligence",2022,"Prajjwal Bhargava,Vincent Ng",12,82,0
"98f19ca97512361b12475b42b67a617de14d33a1","https://www.semanticscholar.org/paper/98f19ca97512361b12475b42b67a617de14d33a1",3,"Mitigating Reporting Bias in Semi-supervised Temporal Commonsense Inference with Probabilistic Soft Logic","A novel neural-logic based Soft Logic Enhanced Event Temporal Reasoning (SLEER) model is proposed for acquiring unbiased TCS knowledge, in which the complementary relationship among dimensions are explicitly represented as logic rules and modeled by t-norm fuzzy logics.","AAAI Conference on Artificial Intelligence",2022,"Bibo Cai,Xiao Ding,Bowen Chen,L. Du,Ting Liu",0,36,0
"9a3f1a51ab2b3816655e4c4f58a022421ea7b34b","https://www.semanticscholar.org/paper/9a3f1a51ab2b3816655e4c4f58a022421ea7b34b",3,"""John is 50 years old, can his son be 65?"" Evaluating NLP Models' Understanding of Feasibility","This work introduces FeasibilityQA, a question-answering dataset involving binary classification (BCQ) and multi-choice multi-correct questions (MCQ) that test understanding of feasibility, and shows that even state-of-the-art models such as GPT-3, G PT-2, and T5 struggle to answer the feasibility questions correctly.","ArXiv",2022,"Himanshu Gupta,Neeraj Varshney,Swaroop Mishra,Kuntal Kumar Pal,S. Sawant,Kevin Scaria,Siddharth Goyal,Chitta Baral",2,44,0
"1eba9c79a7064a7e04bd387767f87b9f891472e2","https://www.semanticscholar.org/paper/1eba9c79a7064a7e04bd387767f87b9f891472e2",3,"Test of Time: Instilling Video-Language Models with a Sense of Time","This paper proposes a temporal adaptation recipe on top of one video-language model, VideoCLIP, based on post-pretraining on a small amount of video-text data, and conducts a zero-shot evaluation of the adapted models on six datasets for three downstream tasks which require a varying degree of time awareness.","ArXiv",2023,"Piyush Bagad,Makarand Tapaswi,Cees G. M. Snoek",0,127,0
"b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea","https://www.semanticscholar.org/paper/b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea",3,"Self-Attention Networks Can Process Bounded Hierarchical Languages","It is proved that self-attention networks can process Dyck-(k, D), the subset of Dyck-k with depth bounded by D, which arguably better captures the bounded hierarchical structure of natural language.","Annual Meeting of the Association for Computational Linguistics",2021,"Shunyu Yao,Binghui Peng,C. Papadimitriou,Karthik Narasimhan",11,52,2
"4f451ba06c4c9effd6c4ac0bae222495501a6200","https://www.semanticscholar.org/paper/4f451ba06c4c9effd6c4ac0bae222495501a6200",3,"Innovations in Neural Data-to-text Generation","This survey draws boundaries separating DTG from the rest of the natural language generation (NLG) landscape, encompassing an up-to-date synthesis of the literature, and highlighting the stages of technological adoption from within and outside the greater NLG umbrella.","ArXiv",2022,"Mandar Sharma,Ajay K. Gogineni,Naren Ramakrishnan",2,347,0
"4533f5afa772b0b25703a7258993a7c28a85f9a3","https://www.semanticscholar.org/paper/4533f5afa772b0b25703a7258993a7c28a85f9a3",2,"NAPG: Non-Autoregressive Program Generation for Hybrid Tabular-Textual Question Answering","This paper proposes a non-autoregressive program generation framework, which independently generates complete program tuples containing both operators and operands, which can signif-icantly boost the speed of program generation while addressing the error accumulation issue.","ArXiv",2022,"Tengxun Zhang,Hongfei Xu,Josef van Genabith,Deyi Xiong,Hongying Zan",0,47,0
"4ef578869c957f5fb969fa9c164dca0433f48042","https://www.semanticscholar.org/paper/4ef578869c957f5fb969fa9c164dca0433f48042",2,"FORTAP: Using Formulas for Numerical-Reasoning-Aware Table Pretraining","This paper proposes FORTAP, the first exploration to leverage spreadsheet formulas for table pretraining with tree attention, and proposes two novel self-supervised pretraining objectives derived from formulas, numerical reference prediction (NRP) and numerical calculation prediction (NCP).","Annual Meeting of the Association for Computational Linguistics",2021,"Zhoujun Cheng,Haoyu Dong,Fan Cheng,Ran Jia,Pengfei Wu,Shi Han,Dongmei Zhang",7,57,0
"cbccb1201eee6432020276762a44ebfbf8f981a0","https://www.semanticscholar.org/paper/cbccb1201eee6432020276762a44ebfbf8f981a0",2,"Unsupervised Numerical Reasoning to Extract Phenotypes from Clinical Text by Leveraging External Knowledge","A novel unsupervised methodology leveraging external knowledge and contextualized word embeddings from ClinicalBERT for numerical reasoning in a variety of phenotypic contexts is presented.","ArXiv",2022,"Ashwani Tanwar,Jingqing Zhang,Julia Ive,Vibhor Gupta,Yike Guo",2,40,0
"efcd9c1438559d908efd702333232078fd251a0f","https://www.semanticscholar.org/paper/efcd9c1438559d908efd702333232078fd251a0f",2,"Phenotyping in clinical text with unsupervised numerical reasoning for patient stratification","This article proposes a novel unsupervised method that leverages external clinical knowledge and contextualized word embeddings by ClinicalBERT for numerical reasoning in different phenotypic contexts and finds that these phenotypes from clinical text can be used to impute the missing values in structured data, which enrich and improve data quality.","Experimental biology and medicine",2022,"Ashwani Tanwar,Jingqing Zhang,Julia Ive,Vibhor Gupta,Yike Guo",1,39,0
"e605f32b628b3a36b72cab0e9189aacac0b4f780","https://www.semanticscholar.org/paper/e605f32b628b3a36b72cab0e9189aacac0b4f780",2,"Text2Struct: A Machine Learning Pipeline for Mining Structured Data from Text","An end-to-end machine learning pipeline, Text2Struct, including a text annotation scheme, training data processing, and machine learning implementation is presented, showing that the Text2 Struct is viable for the mining of structured data from text without special templates or patterns.","ArXiv",2022,"Chaochao Zhou,Bo Yang",0,11,0
"a7b060413027cbd25b6144f4a6214c3bd4fb12e3","https://www.semanticscholar.org/paper/a7b060413027cbd25b6144f4a6214c3bd4fb12e3",2,"Towards Understanding Chain-of-Thought Prompting: An Empirical Study of What Matters","It is shown that CoT reasoning is possible even with invalid demonstrations—prompting with invalid reasoning steps can achieve over 80-90% of the performance obtained using CoT under various metrics, while still generating coherent lines of reasoning during inference.","ArXiv",2022,"Boshi Wang,Sewon Min,Xiang Deng,Jiaming Shen,You Wu,Luke Zettlemoyer,Huan Sun",7,20,2
"c094cfee1e93cb76f5fc867ae6d89c83ed0d55ef","https://www.semanticscholar.org/paper/c094cfee1e93cb76f5fc867ae6d89c83ed0d55ef",2,"PACIFIC: Towards Proactive Conversational Question Answering over Tabular and Textual Data in Finance","A novel method is proposed, namely UniPCQA, to adapt a hybrid format of input and output content in PCQA into the Seq2Seq problem, including the reformulation of the numerical reasoning process as code generation.","Conference on Empirical Methods in Natural Language Processing",2022,"Yang Deng,Wenqiang Lei,Wenxuan Zhang,W. Lam,Tat-Seng Chua",1,59,0
"1f84b6075ffa2d4ed685f31668ea1324bfba4fe5","https://www.semanticscholar.org/paper/1f84b6075ffa2d4ed685f31668ea1324bfba4fe5",2,"A Survey on Medical Document Summarization","This paper gives a comprehensive survey of the current techniques and trends in medical summarization.","ArXiv",2022,"Raghav Jain,Anubhav Jangra,S. Saha,A. Jatowt",0,132,0
"d9055c52b9454d91be09c197b11ed3f60ee7bb0a","https://www.semanticscholar.org/paper/d9055c52b9454d91be09c197b11ed3f60ee7bb0a",2,"Why are NLP Models Fumbling at Elementary Math? A Survey of Deep Learning based Word Problem Solvers","This paper critically examine the various models that have been developed for solving word problems, their pros and cons and the challenges ahead, and endeavours to provide a road-map for future math word problem research.","ArXiv",2022,"S. S. Sundaram,Sairam Gurajada,M. Fisichella,Deepak P,Savitha Sam Abraham",4,81,0
"3ce8c07349d91bb3f022a211be36e98eef0e1046","https://www.semanticscholar.org/paper/3ce8c07349d91bb3f022a211be36e98eef0e1046",2,"MMTM: Multi-Tasking Multi-Decoder Transformer for Math Word Problems","A novel model MMTM that leverages multi-tasking and multi-decoder during pre-training that achieves better mathematical reasoning ability and generalisability, which is demonstrated by outperforming the best state of the art baseline models from Seq2Seq, GTS, and Graph2Tree with a relative improvement on an adversarial challenge dataset SVAMP.","ArXiv",2022,"Keyur Faldu,Amit P. Sheth,Prashant Kikani,Darshan Patel",0,43,0
"290732e9fb08a29af8892a7c1f73c9d2a1b9d7db","https://www.semanticscholar.org/paper/290732e9fb08a29af8892a7c1f73c9d2a1b9d7db",2,"Language models show human-like content effects on reasoning","This work hypothesized that language models would show human-like content content on abstract reasoning problems, and explored this hypothesis across three logical reasoning tasks: natural language inference, judging the logical validity of syllogisms, and the Wason selection task.","ArXiv",2022,"I. Dasgupta,Andrew Kyle Lampinen,Stephanie C. Y. Chan,Antonia Creswell,D. Kumaran,James L. McClelland,Felix Hill",20,104,0
"2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8","https://www.semanticscholar.org/paper/2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8",2,"Mind's Eye: Grounded Language Model Reasoning through Simulation","Mind’s Eye is presented, a paradigm to ground language model reasoning in the physical world by using a computational physics engine to simulate the possible outcomes, and then using the simulation results as part of the input, which enables language models to perform reasoning.","ArXiv",2022,"Ruibo Liu,Jason Wei,S. Gu,Te-Yen Wu,Soroush Vosoughi,Claire Cui,Denny Zhou,Andrew M. Dai",7,81,4
"b6b42f59ca3e0c5147b159f7c1fe2169219d5263","https://www.semanticscholar.org/paper/b6b42f59ca3e0c5147b159f7c1fe2169219d5263",2,"Multi-View Reasoning: Consistent Contrastive Learning for Math Word Problem","Experiments show the proposed multi-view consistent contrastive learning approach significantly outperforms the existing baselines, especially on complex problems, and can absorb the merits of both views and generate more diverse results consistent with the mathematical laws.","Conference on Empirical Methods in Natural Language Processing",2022,"Wenqi Zhang,Yongliang Shen,Yanna Ma,Xiaoxia Cheng,Zeqi Tan,Qingpeng Nong,Weiming Lu",0,45,0
"f8baff7610d0483caec5dc6faf5bf486298eeb90","https://www.semanticscholar.org/paper/f8baff7610d0483caec5dc6faf5bf486298eeb90",2,"Large Language Models Are Reasoning Teachers","Fine-tune-CoT is proposed, a method that leverages the capabilities of very large LMs to generate reasoning samples and teach smaller models via ﬁne-tuning that enables substantial reasoning capability in small models, whereas previous prompt-based baselines exhibit near-random performance.","ArXiv",2022,"Namgyu Ho,Laura Schmid,Se-Young Yun",5,53,1
"e659fa1e79a2a151be331125c14339988542aac3","https://www.semanticscholar.org/paper/e659fa1e79a2a151be331125c14339988542aac3",2,"Batch Prompting: Efficient Inference with Large Language Model APIs","Batch prompting, a simple alternative prompting approach that enables the LLM to run inference in batches, instead of one sample at a time, is proposed, which reduces both token and time costs while retaining downstream performance.","ArXiv",2023,"Zhoujun Cheng,Jungo Kasai,Tao Yu",0,66,0
"ea0688f9e7dfb0d3c2249486af65209c25809544","https://www.semanticscholar.org/paper/ea0688f9e7dfb0d3c2249486af65209c25809544",2,"Faithful Chain-of-Thought Reasoning","Faithful CoT is proposed, a faithful-by-construction framework that decomposes a reasoning task into two stages: Translation (Natural Language query $\rightarrow$ symbolic reasoning chain) and Problem Solving (reasoning chain $\ rightarrow$ answer), using an LM and a deterministic solver respectively.","ArXiv",2023,"QING LYU,Shreya Havaldar,Adam Stein,Li Zhang,D. Rao,Eric Wong,Marianna Apidianaki,Chris Callison-Burch",3,31,0
"8bfc22de7fe66286ad9ae705d677246757fbf8a8","https://www.semanticscholar.org/paper/8bfc22de7fe66286ad9ae705d677246757fbf8a8",2,"Large Language Models Can Be Easily Distracted by Irrelevant Context","This work investigates the distractibility of large language models, i.e., how the model problem-solving accuracy can be influenced by irrelevant context, and introduces Grade-School Math with Irrelevant Context (GSM-IC), an arithmetic reasoning dataset with irrelevant information in the problem description.","ArXiv",2023,"Freda Shi,Xinyun Chen,Kanishka Misra,Nathan Scales,David Dohan,E. Chi,Nathanael Scharli,Denny Zhou",3,57,0
"69619a2a47faee7a29ec596db13172e2a42ff921","https://www.semanticscholar.org/paper/69619a2a47faee7a29ec596db13172e2a42ff921",2,"Synthetic Prompting: Generating Chain-of-Thought Demonstrations for Large Language Models","Synthetic prompting is introduced, a method that leverages a few handcrafted examples to prompt the model to generate more examples by itself, and selects effective demonstrations to elicit better reasoning.","ArXiv",2023,"Zhihong Shao,Yeyun Gong,Yelong Shen,Minlie Huang,Nan Duan,Weizhu Chen",2,37,0
"40bb02398e6a4ed04d9ff7acc2dee88cd7898a5a","https://www.semanticscholar.org/paper/40bb02398e6a4ed04d9ff7acc2dee88cd7898a5a",2,"Techniques to Improve Neural Math Word Problem Solvers","A new encoder-decoder architecture that fully leverages the question text and preserves step-wise commutative law is proposed and outperforms state-of-the-art neural MWP solvers, showing the effectiveness of the techniques.","ArXiv",2023,"Youyuan Zhang",0,36,0
"873a581320d928249609d3c07229d5af182a379c","https://www.semanticscholar.org/paper/873a581320d928249609d3c07229d5af182a379c",2,"Is ChatGPT a General-Purpose Natural Language Processing Task Solver?","It is found that ChatGPT performs well on many tasks favoring reasoning capabilities while it still faces challenges when solving specific tasks such as sequence tagging, and with extensive empirical studies, both the effectiveness and limitations of the current version of ChatG PT are demonstrated.","ArXiv",2023,"Chengwei Qin,Aston Zhang,Zhuosheng Zhang,Jiaao Chen,Michihiro Yasunaga,Diyi Yang",16,86,1
