"id","url","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"72e6b14c081ad3e6a1c295b60e5c834837e6b304","https://www.semanticscholar.org/paper/72e6b14c081ad3e6a1c295b60e5c834837e6b304","Towards Question Format Independent Numerical Reasoning: A Set of Prerequisite Tasks","This work introduces NUMBERGAME, a multifaceted benchmark to evaluate model performance across numerical reasoning tasks of eight diverse formats, and takes forward the recent progress in generic system development, demonstrating the scope of under-explored tasks.","ArXiv",2020,"Swaroop Mishra,Arindam Mitra,Neeraj Varshney,Bhavdeep Singh Sachdeva,Chitta Baral",10,45,1
"c3d487ca75f26adadd94ba7af4b57aed8d661ff3","https://www.semanticscholar.org/paper/c3d487ca75f26adadd94ba7af4b57aed8d661ff3","Automatic Knowledge Acquisition for Object-Oriented Expert Systems","An Object Oriented Model for building Expert Systems is described and original algorithms which deal with total and partial structural similitude of objects to facilitate knowledge acquisition are proposed.","ArXiv",2020,"J. Colloc,D. Boulanger",1,9,0
"0bfd4ed399054eae26c3cdaabc0aed80ca95e125","https://www.semanticscholar.org/paper/0bfd4ed399054eae26c3cdaabc0aed80ca95e125","Neural Power Units","The Neural Power Unit (NPU) is introduced that operates on the full domain of real numbers and is capable of learning arbitrary power functions in a single layer and fixes the shortcomings of existing arithmetic units and extends their expressivity.","Neural Information Processing Systems",2020,"Niklas Heim,T. Pevný,V. Šmídl",6,33,3
"63857190aaf5aab1d94b54bb257b7b03b8cb5a50","https://www.semanticscholar.org/paper/63857190aaf5aab1d94b54bb257b7b03b8cb5a50","GMAT: Global Memory Augmentation for Transformers","This work proposes to augment sparse Transformer blocks with a dense attention-based $\textit{global memory}$ of length $M$ ($\ll L$) which provides an aggregate global view of the entire input sequence to each position, and empirically shows that this method leads to substantial improvement on a range of tasks.","ArXiv",2020,"Ankit Gupta,Jonathan Berant",25,30,3
"79e5447a394ad178aa0fdaef1d2f1ecf9bf07e88","https://www.semanticscholar.org/paper/79e5447a394ad178aa0fdaef1d2f1ecf9bf07e88","Teaching Pre-Trained Models to Systematically Reason Over Implicit Knowledge","This work provides a first demonstration that LMs can be trained to reliably perform systematic reasoning combining both implicit, pre-trained knowledge and explicit natural language statements, and demonstrates that models learn to effectively perform inference which involves implicit taxonomic and world knowledge, chaining and counting.","Neural Information Processing Systems",2020,"Alon Talmor,Oyvind Tafjord,Peter Clark,Yoav Goldberg,Jonathan Berant",76,44,10
"8256f48f759cf85044db251cc512f965834945b3","https://www.semanticscholar.org/paper/8256f48f759cf85044db251cc512f965834945b3","Rethinking Positional Encoding in Language Pre-training","This work investigates the problems in the previous formulations and proposes a new positional encoding method for BERT called Transformer with Untied Positional Encoding (TUPE), which can achieve a higher score than baselines while only using 30% pre-training computational costs.","International Conference on Learning Representations",2020,"Guolin Ke,Di He,Tie-Yan Liu",142,34,22
"51c62d63c6204deecb24a1d3f9ea8e0a42d23817","https://www.semanticscholar.org/paper/51c62d63c6204deecb24a1d3f9ea8e0a42d23817","Neural Learning of One-of-Many Solutions for Combinatorial Problems in Structured Output Spaces","This paper formally defines the task of learning one-of-many solutions for combinatorial problems in structured output spaces, which is applicable for solving several problems of interest such as N-Queens, and Sudoku, and proposes an RL based approach to jointly train the selection module with the prediction network.","International Conference on Learning Representations",2020,"Yatin Nandwani,Deepanshu Jindal,Mausam,Parag Singla",8,31,0
"0c7f81e26ae77b4be5e5e6ab96641effe219ab1c","https://www.semanticscholar.org/paper/0c7f81e26ae77b4be5e5e6ab96641effe219ab1c","Probing for Multilingual Numerical Understanding in Transformer-Based Language Models","Novel multilingual probing tasks tested on DistilBERT, XLM, and BERT find evidence that the information encoded in these pretrained models’ embeddings is sufficient for grammaticality judgments but generally not for value comparisons.","BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP",2020,"Devin J. Johnson,Denise Mak,Drew Barker,Lexi Loessberg-Zahl",10,9,0
"a20712b1b9779ee43ce143a19b3f67f0cacbbf57","https://www.semanticscholar.org/paper/a20712b1b9779ee43ce143a19b3f67f0cacbbf57","Neural Databases","This paper describes NeuralDB, a database system with no pre-defined schema, in which updates and queries are given in natural language, and describes an algorithm that learns how to create the appropriate sets of facts to be fed into each of the Neural SPJ operators.","ArXiv",2020,"James Thorne,Majid Yazdani,Marzieh Saeidi,F. Silvestri,Sebastian Riedel,A. Halevy",4,58,0
"2cc3ab9fa41ba2804e301f7eae9598636e62422a","https://www.semanticscholar.org/paper/2cc3ab9fa41ba2804e301f7eae9598636e62422a","Investigating the Limitations of the Transformers with Simple Arithmetic Tasks","It is found that how a number is represented in its surface form has a strong influence on the model’s accuracy, and this result bolsters evidence that subword tokenizers and positional encodings are components in current transformer designs that might need improvement.","ArXiv",2021,"Rodrigo Nogueira,Zhiying Jiang,Jimmy J. Li",30,46,8
"57d1e7ac339e783898f2c3b1af55737cbeee9fc5","https://www.semanticscholar.org/paper/57d1e7ac339e783898f2c3b1af55737cbeee9fc5","Measuring Mathematical Problem Solving With the MATH Dataset","This work introduces MATH, a new dataset of 12, 500 challenging competition mathematics problems which can be used to teach models to generate answer derivations and explanations, and shows that accuracy remains relatively low, even with enormous Transformer models.","NeurIPS Datasets and Benchmarks",2021,"Dan Hendrycks,Collin Burns,Saurav Kadavath,Akul Arora,Steven Basart,Eric Tang,D. Song,J. Steinhardt",91,65,20
"13c4e5a6122f3fa2663f63e49537091da6532f35","https://www.semanticscholar.org/paper/13c4e5a6122f3fa2663f63e49537091da6532f35","Are NLP Models really able to Solve Simple Math Word Problems?","It is shown that MWP solvers that do not have access to the question asked in the MWP can still solve a large fraction of MWPs, and models that treat MWPs as bag-of-words can also achieve surprisingly high accuracy.","North American Chapter of the Association for Computational Linguistics",2021,"Arkil Patel,S. Bhattamishra,Navin Goyal",78,25,31
"d898662fb0519f00f5ccc87f06294fa7322715b4","https://www.semanticscholar.org/paper/d898662fb0519f00f5ccc87f06294fa7322715b4","LUNA: Language Understanding with Number Augmentations on Transformers via Number Plugins and Pre-training","The LUNA framework is proposed which improves the numerical reasoning and calculation capabilities of transformer-based language models and bridges the gap between number and vocabulary embeddings with number pre-training and model distillation.","ArXiv",2022,"Hongwei Han,Jialiang Xu,Mengyuan Zhou,Yijia Shao,Shi Han,Dongmei Zhang",1,17,0
